,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
1199,5ba1af7c17c04b6ba50628794d0ed8ce,TA0477,1,186763.33331729745,441,348,432.8641357421875,312.3583984375,0.6923014591133985,1663.4986853599548,55.666948891625616,0.5558387528145109,243.37615629806302,401.4371196754564,-1.2233420141409541,22.81407460075088,197,75,16.1,16.10000000000001
389,f3c8d2e73f374112a5c80558732b66e6,TA0440,1,207635.04330200673,593,313,655.8245849609375,204.3174133300781,0.950232128081294,1751.072279214859,41.05406543329123,0.32210239364881993,263.485581084044,517.6875497651661,1.2551440978945223,96.58638361516428,232,89,16.0,16.0
748,5eb647baae57410abcbfa7152004004d,TA433,0,223566.76779436745,563,432,653.4675903320312,191.35504150390625,0.9561644614050666,1867.446950554848,34.036220871327245,0.2950710505975385,211.57525944566936,421.10318953674965,-0.9280334864821708,28.571968543329426,125,9,17.7,17.700000000000028
685,1e23be9356ae4f0cb1327def2a804096,TA433,0,210468.32540514358,534,424,627.032958984375,197.9988250732422,0.9488354309220484,1809.505825638771,34.885639869552854,0.3003244130113234,219.54916179618542,440.3596339322222,-0.9367559344721192,26.189203990097102,165,25,17.7,17.700000000000028
1042,8267fcacad4147c0b741b4d915c64f6a,TA0432,0,131148.99922868493,362,178,370.4362487792969,164.06588745117188,0.8965714540690094,996.9259679317474,64.3003133941954,0.5070127207492661,323.11671988127887,547.3156450960112,-1.3898824394548963,148.71159150943268,364,232,14.3,14.300000000000004
1547,9c788025508d4de08d3de75306578329,TA977,0,178995.95826956996,532,387,620.8212890625,187.22547912597656,0.9534417955310058,1584.2438521385193,31.823713961161896,0.16082051857672014,229.92271184607273,496.52852333112486,0.9845431851581088,73.2252581636337,226,70,16.8,16.800000000000004
9,ac2e6ff503924de7b848a83cd6d83a13,0236,0,266517.1852548812,564,325,665.3565063476562,166.82211303710938,0.9680581180550488,1560.7118884325027,36.01300613496933,0.2761927919165721,275.00781290489766,484.715859030837,1.1772386278440772,70.08539435743221,194,104,25.5,25.5
825,4a1b471931fb4083b9874caca01a5503,TA5751,1,264789.62338199985,641,284,620.9525756835938,276.5592041015625,0.8953421657927821,1770.1261019706726,58.26723209773461,0.2663346688134197,247.22001983964475,467.2173806208535,1.5699403249268031,43.81632885366579,135,117,26.8,26.80000000000012
1379,607da68d98be4914ad5fd0aa42b138b3,TA0427,0,233003.29294006273,671,315,678.0675659179688,265.87237548828125,0.9199212906985562,1985.5647007226944,46.499208860759495,0.16876221853943174,190.93510606742004,487.6212192251385,1.3987937841260556,80.34315995969078,163,30,18.9,18.900000000000002
1581,80a1b7936aa64ebfaf7ec14cb1158bf6,TA5751,1,273352.94553219876,579,343,563.4935302734375,307.2935791015625,0.8382172284281599,1735.959581375122,50.67249874013513,0.2620181938440007,259.23666084095817,476.0525061450321,-1.3705559226356234,55.49335560487092,195,120,26.8,26.80000000000012
845,d3b7d3d933f64e369fad330174773d26,TA5751,1,271539.6364204636,620,303,601.1596069335938,285.31195068359375,0.8802001543562479,1745.8418312072754,55.30089899524062,0.25326142686238395,255.57552966395332,468.50578865184013,-1.4978113294764501,47.152543386703385,153,124,26.8,26.80000000000012
774,4f12d4f9b81245c5b641e8798ffb0d8b,TA433,0,213933.96537100984,541,427,637.4931640625,190.47691345214844,0.9543187233095634,1809.2631850242612,34.64145220152613,0.2972719879740753,213.8713446100917,424.26404816513764,-0.930131259007192,26.12998955066945,145,16,17.7,17.700000000000028
1197,da8371d2c9e342fa8c2c5852f0d87093,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
1123,52a122abd67649779a6ee92300e9f599,TA450,0,226929.89475839003,547,183,580.986083984375,160.3162078857422,0.9611754022092918,1355.8864257335665,57.349187517975274,0.3418829959011303,177.46754374148742,502.74302905123255,1.4627948422766863,100.55233816220309,198,89,16.9,16.9
170,7a6744e62fb8423e8e0cce64d6e3fbfb,0238,1,316988.64956649416,515,206,511.0702209472656,202.7404327392578,0.9179492659106724,1474.6214878559113,59.571699647600965,0.29060753560483144,259.25627745933843,425.9973522651225,-1.5271765481355664,19.35958774514617,180,157,25.8,25.800000000000008
519,21a30fc138db4d71b5289615c945edcd,TA5751,1,274102.92539032514,580,343,564.0189208984375,307.7470397949219,0.8380245832619193,1737.959581375122,51.005501522742904,0.26661949880964897,259.2258028452444,476.3153059988634,-1.3769084592964962,55.736188753797286,195,120,26.8,26.80000000000012
880,4d320506da2641759c0c00719d305ab3,TA5751,1,270434.5298248389,620,307,601.1102905273438,287.2784423828125,0.8784071564259947,1749.4986853599548,54.46303286370391,0.2505899899937697,255.3990408026387,469.22902215157893,-1.4902715869648997,47.77860297695349,155,124,26.8,26.80000000000012
324,8570929016824c69923e71464ea08e59,TA5751,1,270946.4057571914,575,345,562.7887573242189,302.7088928222656,0.8430258632688443,1720.4032324552536,49.88727503912363,0.2630283095068949,258.90619256058966,475.36208856801767,-1.3444721230555379,54.73123659490067,197,120,26.8,26.80000000000012
655,04009c7158f24ac38bc71875cee29778,8440,1,208837.60453157453,366,187,407.2690124511719,163.62002563476562,0.9157497090365336,1038.3229365348816,63.660248669736326,0.4877575457285602,267.07757795677486,430.79418215168675,-1.3868838184953804,27.916950748882275,251,177,24.0,24.0
1107,4b74bf3d7f0344f38cef52d6c1f82b83,TA5751,1,270593.18066658964,620,312,599.6432495117188,290.39727783203125,0.8749111832158054,1754.670258283615,53.692782070233726,0.2497134805072804,255.21278463648838,469.68768175582983,-1.4787339228070404,48.153848035418385,156,123,26.8,26.80000000000012
223,82573126a17a4416a3c041a16f80238f,0241,0,291113.05841423786,548,212,637.0988159179688,175.7139892578125,0.9612140816642836,1522.4305820465088,54.07094582144884,0.3115732613099257,272.8054833342,448.5809500285997,-1.5114116813567942,40.992960872556985,185,183,25.5,25.5
312,da4908ccbd3346e2a8216fbf05b2dd90,TA5751,1,247266.029441565,689,242,699.8666381835938,227.80490112304688,0.945542871384956,1741.148399233818,58.149678604224064,0.30397383673113954,261.5138220871022,489.7280385531282,1.5005386342953164,69.15937819874465,114,147,26.8,26.800000000000008
210,91655426598e4cbbab1da7e560a82c06,0239,1,280057.2145906044,575,341,621.8124389648438,204.9659423828125,0.944111371047524,1698.8296386003494,38.38978536114195,0.2205406238758415,189.71424158934502,456.9182594299411,-1.2208023637134569,60.10215722277912,158,32,22.8,21.800000000000004
1755,91bb238a1d7b45d4863d245c013f56df,TA0477,1,199271.32405274268,458,341,454.3264465332031,308.3648681640625,0.7343881455371861,1649.1555395126345,55.835650450016786,0.496145318672414,223.76091295955075,456.0196323593928,-1.2565958788533882,35.9021559845361,240,57,16.1,16.10000000000001
306,9a59a60629b64a0a9cdda00214c45852,TA5751,1,269761.2900177013,620,307,601.1102905273438,287.2784423828125,0.8784071564259947,1749.4986853599548,54.46303286370391,0.2505899899937697,255.3990408026387,469.22902215157893,-1.4902715869648997,47.77860297695349,155,124,26.8,26.80000000000012
1440,d60dab532392471ba6ed8d3068d01d7e,TA5751,1,269837.26495922194,578,344,563.8756713867188,304.8209228515625,0.8412914610423492,1728.6458730697632,50.18129538476535,0.2588557434582233,258.1674765265938,474.9441243644088,-1.3570384121460837,54.08660657316823,195,119,26.8,26.80000000000012
971,120ecb18280a4c4caca39c38531e2ed2,TA5751,1,257499.81925887192,677,241,671.7374267578125,239.95790100097656,0.9340203548368788,1757.4154250621796,59.47738752153222,0.27318793973766786,256.9258774922296,468.25271018118417,1.5260161983831817,47.37919044540378,106,140,26.8,26.800000000000008
502,8746b139f1cf4331880a95b3450abe37,TA0441,1,137168.26693533265,341,316,446.2938232421875,149.95774841308594,0.9418595685709052,1058.4965974092484,44.769230769230774,0.4051351351351352,314.59345126082053,565.4221866767031,0.8371204840822898,159.88876713334386,389,153,13.5,13.5
1426,c19c099bb7d04f88a4051d44fb571daa,TA5751,1,263689.14374319284,678,243,673.96728515625,238.5872344970703,0.9352438410684276,1758.5869979858398,59.29721389268974,0.2766834631241411,257.21093387168617,471.3781455258893,1.5173379618387242,50.40738951987,108,140,26.8,26.800000000000008
1151,876b174fa92f42e09117a769b664901f,TA977,0,180876.46025163992,526,419,651.1689453125,191.25157165527344,0.9558961115451351,1578.670258283615,34.949099044414766,0.219460576828428,195.30939411314984,447.5116709671254,0.9170233077619168,50.498009131055184,178,16,16.8,16.8
1561,141d6a6be02c4bccb9846a1c16f4aa3b,TA0477,1,197408.00003804849,462,336,451.1196594238281,314.16845703125,0.7176350730525181,1711.4398102760315,53.25768690691335,0.42127475000879216,230.50724174896789,461.1961202472458,-1.2848238112005557,38.38832922464992,244,66,16.1,16.10000000000001
248,c6d121233efd46cca644910b8677bc67,0268,1,286387.88143512496,581,305,617.6069946289062,215.2528839111328,0.937298638318409,1842.5525081157684,43.84464504154891,0.21315225160829165,257.5302850150646,444.832350191049,-1.25853994243405,27.226782901986354,148,77,24.5,24.5
217,72f6ce1143b842ffb012c11d7763292c,0251,0,279149.8672254237,603,279,663.2115478515625,183.8629913330078,0.9608032125258268,1659.248904466629,42.976066597294476,0.2658983016425072,266.6266948427919,377.1463366965529,-1.3561899387709506,53.8910627396041,64,135,24.2,24.2
1447,5333c0c37d5743c1b062d9ff8be96901,TA0185,0,222384.0706350848,526,431,655.2164916992188,167.1795654296875,0.9669010488437376,1567.8662164211273,29.109513518281656,0.3029202561197046,282.5057049284243,472.48959378796684,0.9441352889424725,64.48236702529076,192,29,22.8,22.8
1534,f0f00bf32aa148a6ab55b2f80677847d,TA332,1,168823.26006421738,406,227,419.3962707519531,197.69808959960938,0.881926290657527,1097.317884206772,65.94408683579452,0.5359081915314602,214.2050871466404,330.6082250415717,-1.4385566805092385,96.88860180123423,129,108,20.4,20.399999999999995
416,c71ac0d2ec4b433ba6cbfce5e0801789,TA5751,1,266852.25418238284,574,346,560.1876831054689,299.59649658203125,0.8449694957824698,1705.959581375122,49.43490835151168,0.2531316895266788,259.88853509330556,477.3909473359192,-1.3333205747980852,56.97496893886427,198,118,26.8,26.80000000000012
1276,cfe5450aa10b4c6a81ed46ed58e24485,TA5751,1,273025.2897438524,576,346,563.1240844726562,304.1468811035156,0.8415967889452199,1727.474300146103,50.01560549313359,0.2587939212080147,258.37788048861006,474.8950997500354,-1.3482293915282229,54.11152991571843,196,119,26.8,26.80000000000012
329,6ea32daf6aff438ea8e3a213bd7bbc36,TA5751,1,270593.18066658964,620,312,599.6432495117188,290.39727783203125,0.8749111832158054,1754.670258283615,53.692782070233726,0.2497134805072804,255.21278463648838,469.68768175582983,-1.4787339228070404,48.153848035418385,156,123,26.8,26.80000000000012
24,f31cb09d47a246eb9a02530d7fab1856,0267,0,242260.22380943352,656,223,673.364990234375,206.1451568603516,0.9519859297240988,1649.8103057146072,59.20411652740588,0.31560168666882904,242.5621162666219,450.70868273842626,-1.5141526404524184,26.831290937739105,100,131,20.1,20.1
215,33b5bd34166c46d28c2b75cbf9a0ae7e,0236,0,294196.7789238726,569,323,666.0497436523438,169.06430053710938,0.9672484942427729,1567.983966588974,36.606808829031046,0.27583541047412125,270.71967190075253,486.72996971981246,1.1849195955033125,69.84803034258354,192,103,25.5,25.5
1629,f4bb813ee9bb4badb847ff8adc5e0d52,TA5751,1,252531.42107427595,677,252,665.199462890625,251.0441436767578,0.9260516513674448,1784.770763516426,60.09987833517246,0.2770953689681605,246.38356836965718,463.25019321167815,1.537945732556081,39.76591017799231,104,126,26.8,26.800000000000008
1569,59c5b7439ee0433b88c979be427401d6,TA0427,0,237886.699649984,641,311,646.5372314453125,242.2552032470703,0.927147546440514,1933.380935192108,47.00887880235706,0.20244529569187172,213.5554752255463,491.77213204895827,1.3812412175031268,72.74870976868345,185,58,18.9,18.900000000000002
161,27688d015a884fd69e322742ae0710fb,0273,1,283870.20128932287,560,262,616.69189453125,191.18487548828125,0.9507310638700982,1474.8569881916046,50.35437014775858,0.2696529439333021,241.6208235743989,431.70336026002576,1.3462719318721568,7.872028223721787,150,127,22.5,22.5
1085,31ee4260ac6f442e93837a3474ce61f7,TA0477,1,172349.24718405772,445,273,424.8912963867188,276.63839721679693,0.7590087658119938,1432.9961591959,46.11298369613637,0.30420773917759275,184.0441523944837,366.5497042608063,1.5442234642332096,80.19721542405678,129,53,16.1,20.399999999999995
359,0a4e64341d394c49969248c18194423b,TA5751,1,271939.0683306405,577,345,563.372802734375,303.4153747558594,0.8425811287556899,1729.474300146103,49.997314912002345,0.25955042020879576,258.751477558111,475.3959950150117,-1.346590211123501,54.709836539652,196,120,26.8,26.80000000000012
1762,418c04791e9549dcafdf5d16b2dcd812,TA5751,1,263691.19194873626,666,263,649.8505859375,259.22720336914057,0.9169932248916974,1776.3271124362946,59.88790311223772,0.27309064420329104,246.93538853271497,464.91971081707817,1.5458719887812515,41.50328116490331,114,124,26.8,26.800000000000008
1638,a02c0197a369400888541757c01f3eff,TA0440,1,218915.22516677587,641,302,686.4659423828125,208.5584716796875,0.9527311288441616,1820.361602306366,45.76441027788579,0.27832134603339165,190.91569992266048,506.6873706653289,-1.3655718566367527,96.15856582555608,191,25,16.0,16.0
383,e5b90a3c347f45139693435a42844d27,TA0440,1,194609.03069110442,637,336,714.38037109375,198.3814697265625,0.9606686386492848,1792.8885136842728,39.18904240528328,0.3034293251264014,241.24733018717853,516.4868975025187,1.2413619154344644,92.49530821742927,199,53,16.0,16.0
928,8254f1aa1b784b6ca6b9f348d21b848f,TA5751,1,273025.2897438524,576,346,563.1240844726562,304.1468811035156,0.8415967889452199,1727.474300146103,50.01560549313359,0.2587939212080147,258.37788048861006,474.8950997500354,-1.3482293915282229,54.11152991571843,196,119,26.8,26.80000000000012
1065,28a813b8e0b84babb5846c6a4452bae9,TA433,0,234044.74449198012,607,360,710.3244018554688,168.9103546142578,0.9713157910143584,1700.8885136842728,32.05509189006913,0.26414357157741203,235.29757100243148,402.6052816283558,-1.1738342694401922,21.905406014934787,74,75,17.7,17.699999999999996
1249,220a7cfd5d074c47b368c8d253958552,TA5751,1,270884.43525929283,574,347,561.5797119140625,302.5977478027344,0.8424125294320336,1717.373794913292,49.72766511372979,0.2545355073808849,258.14671689784427,475.1634891641457,-1.3348655285376003,54.28633306477929,197,117,26.8,26.80000000000012
334,4c96e2a8059a4f32a46b1cf170b13b4b,TA0432,0,197658.87304812093,469,289,532.8565673828125,172.59507751464844,0.9460895005316696,1376.6214878559113,44.04340108709915,0.2768308031760337,259.61749333494,410.08208943983374,-1.1217894675373283,24.0531552838126,195,125,14.3,14.3
1436,999345d8a73f4a4c8096ceb6e1c425aa,TA5751,1,260499.54378151157,679,243,675.9406127929688,237.45382690429688,0.9362652308227848,1764.5869979858398,59.60404849293738,0.2773894818930643,257.41031279620853,473.2727582938389,1.513861500054826,52.258240513290254,109,141,26.8,26.800000000000008
715,4662496423c34ad39e5691d2049de422,TA0185,0,159270.43126983359,556,260,557.635498046875,209.00184631347656,0.9271056450767526,1451.6092952489853,48.737646901709404,0.2995110024449878,265.65943869159616,533.6093340877094,1.3847311696700508,112.57270056776144,231,121,22.8,22.8
632,7716af1cc8c547f6bda5de8f61f93c64,TA0440,1,163116.0590219325,612,379,681.1205444335938,220.4152984619141,0.9461916207886152,1942.694643497467,34.60566801619433,0.15879967558799676,231.94890160234212,505.262732697164,-1.2370298718666295,81.66058970408862,191,21,16.0,16.0
394,04af1d3c25b9474c829026a96b91dff8,TA977,0,180338.19703853785,522,423,646.3941650390625,192.41526794433597,0.9546673244731964,1563.9423364400864,35.43686106255628,0.2263899184581171,191.953773392392,448.6238011211543,0.9080851144631268,53.98862355055717,181,11,16.8,16.8
611,829335cef3944aa79f54093f0261f0d5,TA0440,1,161096.28854111905,639,316,692.6387939453125,208.15069580078125,0.9537760202256144,1819.4326699972155,43.38972196772807,0.2835811330428095,185.38618138227517,476.9634073247354,-1.337600296253184,76.07753741713509,162,10,16.0,16.0
1122,df2d514373954d6f8a6b2e5486e38a9b,TA332,1,200026.1296224182,410,208,420.5179443359375,195.34976196289062,0.8855491984458395,1096.6904675960538,71.32255168259668,0.5532204247513323,213.6986267627317,333.51702691052407,-1.509708730587172,94.22807783923494,130,111,20.4,20.4
1522,79bdd58940d9441a8aebb653ab151d64,CG1741,0,169054.3401132407,442,181,493.5418701171875,185.73745727539062,0.9264833468245768,1213.4772645235064,71.01658294171662,0.44982573665867015,302.0053034508956,521.1972942173392,-1.5598489983104191,115.29081342071292,302,215,27.2,27.2
1280,d50b42678c58476b8c83d5100b529df2,TA5854,1,176361.03462582672,540,254,538.3109130859375,247.4057464599609,0.8881279009015252,1508.8885136842728,62.60669521324864,0.34873132398736384,310.83270765155913,324.63318265894685,1.5689137001890767,122.02883618940832,65,185,24.0,24.0
777,c0de7e9e9964419c9a1d068be7b33f2e,TA5751,1,275271.31102794386,607,329,587.4784545898438,302.01971435546875,0.8577332738406339,1765.9423364400864,52.26665296052632,0.2521993044060483,254.21850049391446,474.3031275205496,-1.4380574173399967,52.2739934828411,172,117,26.8,26.80000000000012
128,885aef34c21e4d40817cc9989a938aa3,0272,1,241334.55805942373,628,341,590.3629760742188,283.49822998046875,0.8771535297991065,1923.4641954898834,38.10649392829433,0.1326689723899408,249.84285616843255,414.33147651311896,-1.2540050511548475,13.797179565723564,89,117,22.3,22.300000000000004
615,71dc3f10710c4904a1771ef01741bd36,TA5751,1,273055.4487363263,577,345,564.0684204101562,304.3363037109375,0.8419612996781485,1729.1311542987823,49.93779402045021,0.2629799238691477,258.0327359662664,474.9423308610369,-1.350898134532981,54.03980606908599,196,119,26.8,26.80000000000012
1316,58f925b957454981a0f0a92140dbe259,TA5751,1,262516.6187695343,684,243,678.673828125,243.4401397705078,0.9334529884484848,1767.9007062911987,59.869208436170396,0.28837845280259805,247.5630926331145,465.3314959975625,1.532078094909532,42.0177692360458,99,130,26.8,26.800000000000008
471,cec8852308264c619ebd62189050679f,TA433,0,228829.2265224812,583,320,672.3124389648438,155.7480926513672,0.9727967472021336,1575.2905346155167,33.359253120124805,0.2598037797007496,242.86115216239583,408.4767169506176,-1.1845013347878788,15.784755567560243,88,92,17.7,17.699999999999996
703,85ecdb0f17fe430ab7c5bfcd1c535e72,TA5751,1,261199.37054813385,666,263,649.8505859375,259.22720336914057,0.9169932248916974,1776.3271124362946,59.88790311223772,0.27309064420329104,246.93538853271497,464.91971081707817,1.5458719887812515,41.50328116490331,114,124,26.8,26.800000000000008
656,0a3c9144c3d2411c8c0f50311c2639b4,TA0160,1,246726.2712243209,581,270,560.2403564453125,239.33871459960938,0.904153752057586,1765.58194565773,53.23655313605062,0.2867540029112082,226.0442576338237,453.93244473415086,-1.4655736791396798,33.025959376739934,141,102,20.2,26.80000000000012
443,1eca064029b04de681a644ea00846a09,2840,0,182662.411667156,627,217,680.8433227539062,183.05316162109372,0.9631786004214156,1561.9940712451935,57.44758828040693,0.2916041627601725,309.78534423144504,463.19122331681984,-1.4800322939694934,80.03715546276072,152,194,25.3,25.3
608,e2557d280700496caf0294d528eb6c19,TA0438,1,212536.19633439978,616,269,600.8585205078125,253.49700927734372,0.9066463991803346,1691.7169407606125,53.534288002486285,0.20081059532246634,163.2012105807341,350.6915173186283,1.4253332872876108,106.17055942826012,24,41,13.9,13.9
67,f07fd6d3a683457dad9072444ae2886b,0230,0,305428.22095764626,510,345,568.79052734375,196.7671813964844,0.9382567752294756,1437.3910398483276,41.69638996973627,0.3610528887574421,297.28339372735223,422.6383231288267,-1.0872197077871495,57.29957557281158,171,96,25.5,25.5
1144,fc0623f9aada4bafb364ddde89b5a8dc,TA0432,0,120694.94996602922,374,179,367.61181640625,164.3092803955078,0.8945519010678209,980.3229365348816,65.20819366852886,0.4693586698337292,366.8737959935932,436.06097373675317,1.5133608915802084,127.44578140253435,254,277,14.3,14.300000000000004
326,d0ba78d48bdb401497adc73be4026ea8,TA977,0,207267.45420645774,589,224,578.2953491210938,201.98629760742188,0.9370188522698372,1809.959581375122,54.69173266227519,0.2227250816774677,205.58322397910797,515.6232281367338,1.481307808705953,97.8740537929652,219,102,16.8,16.8
316,e9d7ce31f05e4f53b2c43433fab76a6a,CG1741,0,242284.74533549976,635,339,680.0567016601562,163.9063262939453,0.9705204922357614,1756.694643497467,35.44215422457717,0.2282805312936069,243.0864976267799,396.2484511616288,1.1386067757367928,27.92265980397677,69,79,27.2,27.200000000000003
1377,9f0e056d89374bc3bfdb0afe76ecf2f4,TA5751,1,260777.1261575713,626,293,607.5237426757812,285.0164489746094,0.8831213943872789,1758.4692478179932,57.46183640920483,0.25344269978907896,248.47834058506416,466.0937160787748,-1.5495952557674872,42.93906371122743,145,116,26.8,26.80000000000012
233,c931870ec40a4f009adce39195559e68,0238,1,302145.0766069593,514,206,510.4524230957031,201.23460388183597,0.919012696586572,1455.0651389360428,59.80650634943804,0.3068322605989182,262.20155854788953,422.178545842654,-1.5132242798754465,22.27615086146348,178,161,25.8,25.800000000000008
943,417a8ec058864a1da7490373e48d4777,TA5751,1,265859.0378963503,622,296,602.2459106445312,286.521484375,0.8795778588316225,1754.8123936653135,56.97868286292724,0.2568272505164656,250.65964358470828,466.8215078826142,-1.5359829509589118,44.128330341106285,149,118,26.8,26.80000000000012
426,ac194e1ddf264df8995b24462cc03260,TA0440,1,196080.5324472316,571,304,634.836669921875,190.87936401367188,0.953726736590356,1657.9007062911987,41.0007488232777,0.322398014580425,296.3988603633371,543.0554980611214,1.2229233733467841,131.7385405599473,262,133,16.0,16.0
942,6891064a33034572948bc60fc556fb67,TA0440,1,197795.24305722813,637,338,717.4703369140625,197.11981201171875,0.9615177542596794,1794.5453678369522,39.18558916024847,0.2977291657533646,241.2063787291154,513.5081953353694,1.2335375391885186,89.51632466669248,196,52,16.0,16.0
1147,0cbc41a70b1b4f78bd314fb455bb6f17,TA5751,1,260715.59185224655,672,257,658.2243041992188,254.6122283935547,0.9221565768542084,1782.3271124362946,59.86188187354368,0.2785183525633845,246.69536357692863,463.4349302629667,1.5413459734108192,39.99927022174668,108,125,26.8,26.800000000000008
218,8343fbdb756b4f74abd9662c25f4f815,0274,0,253632.57718396303,685,241,727.139892578125,192.4773712158203,0.9643295102072592,1830.7463783025744,48.73400883052191,0.1742062441741372,238.67839708884352,440.40436673471197,1.4171561836670723,16.457517498751198,71,109,25.4,25.400000000000002
1109,bc008e890d5a4e80801655b77a4d5198,CG1741,0,224736.16080027312,441,393,523.4190063476561,235.37738037109372,0.8931836515675238,1547.1311542987823,43.58484321115513,0.3217136677885375,218.12126194757263,497.94230860225235,0.9383890257429929,77.11124548467266,259,54,27.2,14.3
1648,34fd9f59ef5e4e40a83d73588e1dce69,TA5751,1,260499.54378151157,679,243,675.9406127929688,237.45382690429688,0.9362652308227848,1764.5869979858398,59.60404849293738,0.2773894818930643,257.41031279620853,473.2727582938389,1.513861500054826,52.258240513290254,109,141,26.8,26.800000000000008
1714,57268f121daa4b4dbd08bb123289b3a5,TA5751,1,258464.97835781798,677,241,672.082763671875,240.0956878662109,0.9340121455044301,1756.5869979858398,59.44314868804665,0.28380312545640424,256.516982738236,467.71014424213763,1.5292349404525647,46.72673141194088,105,140,26.8,26.800000000000008
