,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
32,5e91204b35824294824c042577bde77c,0261,1,318186.0034218426,691,287,231.0948486328125,725.1209716796875,54.90556678646301,343.6552031124626,1898.9545290470123,0.8291254411727366,27.1,57,154,297.80646579615404,429.69590682085914,58.08640841327545,1.4155423183093614
33,4b89b41207b24216a38cdd19408022b4,0268,1,291219.95206019015,579,308,226.96267700195312,605.2432861328125,47.526395173454,280.5384905217788,1778.5281229019165,0.7379598624626379,24.5,97,87,268.41311772343886,391.26083777974185,43.34925606801545,-1.3290136605434135
34,1dbd11cc971a436685a36c2ef13232f0,0238,1,297645.3786906609,527,223,155.83682250976562,578.7071533203125,49.02895921941456,278.6650561400548,1427.1656441688538,0.8923349019360136,25.8,115,138,254.76105506963702,369.75531039527016,56.217213530042045,-1.3737006693119054
35,dad688c78eee4a17868a469ebca2db64,0238,1,298155.8842937253,735,266,222.6718292236328,807.7747192382812,52.89483035948079,388.2387324542354,2005.6753106117249,0.77009165460685,25.8,37,109,253.6406866865337,417.29709720418055,15.198593328672963,1.4738457666414522
36,451320d138b74462b4ff7255b7bd0619,0272,1,241119.79559385742,624,343,284.656494140625,588.4642333984375,38.12158192090396,257.51739471964754,1923.4641954898834,0.4890621514037786,22.3,92,116,248.59557726687848,413.7846479691183,13.35055675489668,-1.2524989506160045
37,ee7e9384f8674b2fafa15572ce901d5e,0272,1,246636.58794525347,699,344,272.5173645019531,643.705322265625,35.738028169014086,291.5865343075713,2028.317007780075,0.4828478386938484,22.3,35,134,259.79221045808123,410.69114088159034,23.85073009051622,-1.3035650933776735
38,18f66da079d4471db871624cb6ab8fc2,0268,1,296378.46105236356,559,306,222.77272033691406,574.32861328125,45.84245513215206,264.6817292085226,1741.197169661522,0.6998398028342575,24.5,103,117,298.2541755274665,381.6377386442379,72.02853707773586,-1.2779043948711843
39,86dd02bdcab5488297a1b416fdb40006,0268,1,285169.6975097924,543,337,207.68687438964844,603.7229614257812,41.19776090790584,283.43763703810305,1786.895653963089,0.7175591286817131,24.5,151,77,273.0680503653631,429.3677195153881,33.500871149301005,-1.1470792532235088
40,f6f09697cf0a437187946b88da3ea27b,0251,0,269987.78843362356,606,294,169.4478759765625,682.5702514648438,39.26827141112855,330.60155985408306,1714.8296386003494,0.8111696277222086,24.2,70,128,266.5645324000847,391.4300250333155,42.02948549489521,-1.3002283528005616
41,03276e30c7e04691b24b0d652f070bc1,0268,1,306483.57812474883,633,215,174.24176025390625,690.6223754882812,53.03641948222905,334.140342711224,1625.325024485588,0.7295773582050021,24.5,34,78,183.53055099933175,369.9656642974303,78.15694534241388,1.4365348348436129
42,85226bb9c3bf4c6dbb01dfa4598ebb41,0239,1,280197.9604364159,592,342,204.40277099609375,639.30712890625,38.104573286035034,302.8750205445602,1731.6580656766891,0.5814891339523537,22.8,140,36,192.85732429129425,446.72663008315163,52.33480283628293,-1.233848336327272
43,2c1d29486c2141d597c1268fc3df10f0,0272,1,239434.81924667928,618,342,282.4745788574219,586.4559326171875,38.224890029325515,256.97211580306595,1910.9789142608643,0.49423049527517926,22.3,91,111,243.77035493009652,410.0137503742774,14.485536058148806,-1.2505846116228763
44,1bf8296ae2344718b8c4e943e1564603,0268,1,294850.8327959376,566,312,226.54010009765625,592.5350952148438,46.03247623198231,273.7596674589812,1800.285482287407,0.7372615338283159,24.5,103,105,291.21437962848506,390.864440873386,60.99899965871504,-1.3009941160769196
45,e25d4e58a95d4a9a84a0bf862cd63fb4,0236,0,266517.18525488116,564,325,166.82211303710938,665.3565063476562,36.013006134969324,322.0518836852971,1560.7118884325027,0.8659696331117955,25.5,194,104,275.00781290489766,484.715859030837,70.08539435743221,1.1772386278440772
46,31a1b67345254c29aca46ef3852fe55d,0236,0,292232.0708241051,561,321,164.72425842285156,666.3485717773438,35.66630396438562,322.833679236208,1552.971773982048,0.8986471562672557,25.5,190,112,281.946239543274,478.13311924301894,68.48271030559924,1.1920615143696234
47,26cbdf757fce400790f88cd944878179,0236,0,283785.7769348177,621,259,211.05722045898438,640.7603149414062,50.57915057915058,302.5015003665014,1680.562612771988,0.6371572255432204,25.5,105,140,253.3216803288099,433.54052719799773,16.3856286421588,1.353408891097769
48,fcca3281068d45a6a8d755b535a9d909,0238,1,309477.39377528743,514,206,201.23460388183594,510.4524230957031,59.80650634943804,234.55612891416592,1455.0651389360428,0.6692351856888163,25.8,178,161,262.20155854788953,422.17854584265393,22.276150861463478,-1.5132242798754465
49,93bd14238e84418e819115149855375e,0261,1,304958.36677401833,648,256,224.8509521484375,665.6419677734375,58.78424637995367,313.25759311596704,1827.8002010583878,0.8339529597595978,27.1,81,199,330.79444799819385,427.70362357013846,90.86995441203881,1.4757963994862435
50,b3287109fe814993906d982cb9dea2b7,0236,0,282422.4562327952,624,256,208.96009826660156,649.4364624023438,51.3281859399376,307.45056351797564,1690.462107539177,0.6570234802565762,25.5,97,139,251.18043060405128,425.1644052182023,11.240901565452091,1.357537185105632
51,2ade934b0c8445d5869f1e274dce22cc,0277,0,165711.62902492136,425,210,171.80479431152344,435.5877685546875,50.05175622816534,200.1373383242287,1200.4478269815445,0.8460675704925129,26.0,350,69,184.67729523809524,597.8967619047619,182.4847540567001,-1.2517185305298755
52,8cb9ee260d6243369c6cdf505fd74d7d,0268,1,282613.85933324153,544,326,189.13648986816406,630.4264526367188,38.53625274642018,300.6929082903631,1665.3565499782562,0.7880786961885592,24.5,158,89,280.39298710718174,431.7330648892668,41.126557113652986,-1.1851015035625014
53,fa0ca8ed6e2142908594359886f768b3,0238,1,299745.6473853237,513,206,204.6846160888672,506.871337890625,59.41137135834598,231.85273403153195,1456.8224983215332,0.6697801949470449,25.8,181,156,258.09875571874,427.2435818981846,18.387109128322873,-1.5291423294080044
54,abc69a7c952c4963ad7ca15e0303540e,0238,1,298153.7815638179,732,246,215.23362731933594,795.880859375,57.89947333435598,383.112525242405,1940.0773315429688,0.8063348495604694,25.8,64,120,248.51350660417555,446.9708308478909,24.497731824431362,1.4952262782932721
55,32e5dfa1b03748519b7ce76b5fb1c4ae,0268,1,286327.05815218133,570,306,222.934814453125,595.9765625,46.09036500503304,276.3549038618942,1797.1139093637466,0.738817994707439,24.5,101,98,281.30083330483455,389.5620304823137,53.77483218174487,-1.3192899956698603
56,2a9930aaae514dd89b8047cbbf3e9252,0239,1,239434.24926277713,498,328,204.26214599609375,528.875,36.24378531073447,243.91891139171153,1413.550420165062,0.5416164798171654,22.8,176,106,227.65003134047697,432.7265170283258,15.121964995887984,1.0991704193801795
57,54dc10e75aac43c3828227826b97919a,0238,1,309142.8390601809,520,205,192.4538116455078,522.7870483398438,59.344314222363,243.0369459027791,1458.9230035543442,0.7085567555320595,25.8,181,164,262.9280327389652,426.9658725518854,23.119063243848963,-1.4942513223713845
58,f20f927f8b424ab490177341bdac2096,0236,0,294317.44379123405,568,323,167.37619018554688,667.9932250976562,36.40892354342647,323.3419860362012,1563.983966588974,0.8392500569560032,25.5,194,104,271.3087912511071,487.7654896222419,71.03715982758347,1.183478758901541
59,014c4190c4b14a0fb7f0018edc587bcd,0267,0,248741.99521470396,648,237,215.32647705078125,653.7603149414062,57.95832636294355,308.6409960104077,1618.337217092514,0.7176277120577158,20.1,158,103,216.87902219747818,509.49752043961934,88.56864917039117,1.4757775308406973
60,22c5e1e9647f4edfad8b67fb6d569f57,0236,0,289474.91005292564,538,283,168.67613220214844,595.093505859375,40.157186551885744,285.3439342010468,1465.5748053789139,0.7782966489709618,25.5,193,167,305.7442186405045,476.63180331698203,84.2164414176231,1.2249246761483297
61,ff3fd2bdbd9a4f569dc3d177d498247b,0234,1,257887.5539749076,510,181,155.47496032714844,515.5689697265625,58.18841352821936,245.78389860616417,1296.6315925121307,0.8056825604180274,24.6,174,153,254.61352572409203,433.0231849542955,17.17477804247043,1.5219486833514808
62,20f7e5f5f6bf4250b2f7908afa72897b,0238,1,290143.05203887454,526,166,156.64657592773438,550.8089599609375,64.92842981328569,264.032365735418,1407.9696860313416,0.8647481775460387,25.8,147,212,297.5522789491379,401.96357843843555,61.62685037772384,-1.5238946401744227
63,3a37bec1a899476ca056cca3b56302b1,0274,0,214553.66792523157,468,276,186.5263214111328,500.41729736328125,48.48949010562957,232.17741218796533,1261.0996288061142,0.9054932329738727,25.4,344,157,302.79362843823503,613.4869794234046,199.6205278608512,-1.1111292568727436
64,2134c22ece484bc2bcc5c0228af19cb0,0268,1,294805.36875186086,564,311,224.99366760253906,591.056396484375,46.04489592259548,273.2789387072542,1789.4570552110672,0.7429351822670448,24.5,101,106,292.3231614730878,388.01326912181304,63.50400007745869,-1.2999408265888592
65,d2a64a1a81264b1ba6d990717b05776f,0236,0,290246.1459148725,568,323,167.67872619628906,667.74755859375,36.23835824128222,323.17589900435934,1565.883461356163,0.839643472641103,25.5,193,105,273.07366641719784,486.1162352576841,70.3725379168894,1.1841268275449586
66,50268bfd0f0746829506a1a373f4d1b0,0274,0,247574.69095396713,690,239,191.84005737304688,725.0558471679688,48.04399021423509,349.60812844510883,1828.8468835353851,0.5919439992457811,25.4,66,108,236.08284164932982,440.08113638688997,16.551346683517373,1.418211248773325
67,f07fd6d3a683457dad9072444ae2886b,0230,0,305428.2209576463,510,345,196.76718139648438,568.79052734375,41.69638996973627,266.8357829833099,1437.3910398483276,0.7536101431198323,25.5,171,96,297.28339372735223,422.6383231288267,57.29957557281158,-1.0872197077871497
68,ea3f8b8e20d942eb96970a4d75a40050,0268,1,286590.3876745294,568,306,223.00950622558594,591.288330078125,46.296971706454464,273.8104496817087,1791.3565499782562,0.7265200884673156,24.5,101,104,285.6573393652689,388.06415055343774,58.103166121660905,-1.3113029781046794
69,6da8368388a5418488e5a301e97409f6,0239,1,238092.74072755888,502,325,201.51031494140625,531.71826171875,36.27094575404715,246.02738811838836,1410.136206626892,0.5423518461061123,22.8,176,107,227.5284773576132,432.958495207524,15.355569458759792,1.109852433753379
70,39a43bbdda2d4017a74f5a5094a2d2a1,0236,0,289217.604612901,562,299,164.10360717773438,648.0697021484375,37.35855966479785,313.4742194160551,1521.7585709095001,0.8526781888301671,25.5,180,134,287.1758109840941,473.1877472512482,68.15417537950002,1.2265646675755038
71,b98816a9a4644cf78f5a5e73f14a9454,0253,1,260626.05593052745,613,377,195.3944549560547,695.8353271484375,36.136860116451956,333.91908057200004,1738.795148730278,0.88949923643243,21.8,199,46,255.26127631506623,495.1942615291596,72.81160229968279,-1.1509346456538876
72,b16c468099534584aa38a4fd687db134,0236,0,288346.3948974645,568,324,167.24990844726562,667.3742065429688,36.32647134109122,323.0386198596224,1563.3981801271439,0.8473761265798981,25.5,195,104,273.2210089876645,488.6671860111766,72.7013093744714,1.1833069797939961
73,0829849f0b6c481a89e24659552fd558,0235,1,272369.8405654814,486,242,207.35057067871094,464.4832458496094,54.072713668673266,207.8162809515905,1371.7686755657196,0.6834078482077485,22.9,159,222,329.75425179082555,403.87421059805246,91.98300448225453,-1.3860703315374592
74,1c53cb5bbac9474a9b1d3b5db57cbc38,0268,1,296075.1853912372,533,293,204.5716094970703,588.427001953125,44.7129953465017,275.86083140567507,1605.2905346155167,0.7198022620803892,24.5,106,129,303.27652450875894,380.26724516282746,76.9186089288919,-1.2870751656801682
75,4d415c52ae634a4d9435b6b50a8142e7,0238,1,272991.4251777495,612,262,177.5185089111328,652.2424926757812,44.22365386685705,313.8102325633617,1596.8224983215332,0.8207342315457974,25.8,158,114,258.627566558601,493.2015792317516,71.66480868643625,1.3189974917501555
76,d435f9c0a4c44985ace99fc5b7985dc8,0268,1,289889.6595146219,546,305,200.14878845214844,598.32373046875,44.479077953784135,281.9271842706812,1718.0428416728973,0.7758668656263437,24.5,162,109,279.6857778266554,439.904908537703,42.75426384934433,-1.193339146430889
77,bd0202e3b13947c996004abec1fd3cc7,0268,1,295081.3707552283,559,312,224.38233947753906,590.4957885742188,46.08995225694444,273.10155714242774,1777.5575604438782,0.7528610258863055,24.5,102,108,293.934316566306,386.97829039706613,65.4180211057968,-1.2962411297419807
78,05a24cd7c75147a58b0fc42431b87625,0230,0,303493.560366447,507,329,194.12094116210938,561.8250122070312,42.43090719997272,263.6116483312942,1397.1067690849304,0.7529133502531326,25.5,183,103,295.76022026772586,432.62791777359365,56.423781594405725,-1.1245922302535318
79,5d878c7a623c443da261ac4b885f6ef7,0253,1,266331.65191149176,591,392,190.50711059570312,685.691162109375,34.954472046160966,329.34761673928267,1707.7657111883163,0.6992562573395658,21.8,191,29,248.41004445834542,474.1370165992717,50.8374791002366,-1.0575622142126881
80,f604fdd70a294487b967b236e60506f6,0268,1,301241.35050044523,540,300,218.73736572265625,575.7576904296875,46.5932531404997,266.29442489734964,1672.3443573713303,0.7008911513478202,24.5,105,123,299.595477266748,384.29705101528305,71.60967161448593,-1.275606036559564
81,7a3bf25facae4a9586775ec4ffb7271e,0236,0,293579.22846017557,569,325,167.3905487060547,671.91064453125,36.04610463477001,325.36299668150866,1571.6408207416534,0.835670458646918,25.5,195,102,270.5432250467194,489.0294268233367,71.84507602630988,1.1829246396115867
82,1307396f04b0498981849ed7c732a228,0234,1,274516.92642642546,587,215,181.5003204345703,642.79736328125,52.79712785339192,308.32048420575126,1582.8986183404922,0.8209211302343038,24.6,119,132,229.77728144591342,412.0360062306098,15.7366172206759,-1.54030092216021
83,340d56778be145e4b7c2abf95fd82394,0268,1,292145.8761809326,579,308,226.8236541748047,603.3565063476562,47.47609643442977,279.5487898645056,1779.5991905927658,0.734293311700018,24.5,98,89,270.41169007306297,390.83375989849935,44.99855970551087,-1.3264713717928542
84,3e7323c94cdc433e871a4a52056a9305,0268,1,292447.62456621055,553,305,200.93795776367188,596.7198486328125,44.4956176289423,280.9352749665532,1713.9007062911987,0.780411696612814,24.5,161,108,279.9850907940217,440.09338639793583,43.10225715156254,-1.2007761890576334
85,7d061258ebd84233b8eec713c5325aaf,0239,1,236113.48641837673,502,330,204.90792846679688,531.3451538085938,36.1629538185287,245.12262917126,1422.6214878559113,0.5363071815051648,22.8,173,102,224.4705314009662,431.1525232255667,17.097455467426965,1.0976655247182505
86,48d014dfac0c49efb5845c2f4443e534,00221,1,263432.27199153893,671,357,233.89251708984375,700.0216064453125,38.66650590788522,329.89564256733263,1802.0428416728973,0.5734959479420336,22.1,65,67,281.63149872331337,378.3916952262599,61.751916166898056,-1.2329446633115222
87,9a4182d256ff485b9c3cc98cf53a83f3,0274,0,254933.82680199418,682,241,192.40170288085938,719.1560668945312,48.54714393117658,346.4704292142971,1813.3321647644043,0.608654915968847,25.4,71,110,239.34753158197768,438.79923006581697,14.813606096339187,1.4153640334054833
88,c719aaff9c324e99beceb24725a0ddec,0268,1,285681.61368022894,576,306,224.8899383544922,596.5390625,46.4304044904556,276.2622706393743,1820.9128988981247,0.7276943334226686,24.5,100,93,274.88333804489173,390.75228133657487,48.18981292219818,-1.3232426995798212
89,702a8ca1ff994ddd99eb3f8e096eea37,0272,1,239063.01545269066,621,342,284.6011657714844,586.8278198242188,38.025005904045635,256.5974798011264,1912.7362736463547,0.48955548721345604,22.3,94,119,250.69456172556218,414.0448026617714,14.610941261429147,-1.2507991332607191
90,8b7d5b304d78447f9c8e2c01ba68b6ee,0276,1,293755.86467780045,569,310,185.87582397460938,624.3348388671875,40.66528066528066,298.0118156571468,1565.3321647644043,0.807365259596254,23.0,231,71,243.43484720124744,527.7373629476838,103.79421297276352,1.174672050883657
91,6ed5aa4ef904498b899a8166c10e82cd,0253,1,263859.8405678732,591,393,191.21697998046875,684.6104736328125,34.804291239934805,328.6820527405219,1705.5230705738068,0.6878935268089236,21.8,195,26,246.65197078002106,478.62699710937324,55.03051452099758,-1.0593326241349537
92,43cec412a6034595834c1e6c0229eba4,0232,1,285170.86185098486,570,221,217.1450958251953,569.8294067382812,59.27088326941515,263.41676111381383,1678.5281229019165,0.5700544805560774,23.6,216,113,223.9733486277716,479.4404676193149,57.71047568730703,1.5336233952223068
93,c06ad293ebc947f483bfd50f3a282816,0271,1,247095.92122202905,543,190,171.4491424560547,571.4406127929688,60.5521778584392,272.5571341481851,1394.9574934244156,0.7963353428562944,20.5,105,183,274.7617271018382,394.8959376659157,45.336785455620195,1.4686062910426663
94,9212883a55774a13a4106381dadd87d1,0233,0,304835.82182470465,508,400,185.79312133789062,625.1134033203125,34.434479185294215,298.43243920284016,1578.0255967378616,0.7547553361405547,24.2,177,18,243.27672076105205,426.8111868545556,4.317368466686136,0.9616387270108901
95,65596c4ef809462a9429c2c5f1f4e205,0271,1,246339.65617993308,543,190,172.0462188720703,571.5381469726562,60.62522686025408,272.51419780295913,1398.3717069625854,0.802277985406656,20.5,106,183,274.4796601183568,396.013727091662,44.40808972673082,1.4701331602674144
96,07e46b8a7a394a0f9f420dfb6ea61d5e,0272,1,238698.09187356854,622,340,283.6849060058594,585.355224609375,38.11938329623217,256.0095765210447,1913.807341337204,0.4870891739451201,22.3,91,117,249.21513512266577,412.32131858498946,14.876502106419405,-1.2523522235875133
97,0798e7ee972b41a7a986d89795a4cfe9,0239,1,235667.24832654558,495,331,214.1808624267578,514.6732177734375,36.10345023266372,233.9952346007256,1412.5798577070236,0.5254865327728476,22.8,192,103,224.38496706469758,448.3862303365717,28.957166359968824,1.0893331805417732
98,615027aa09da471caba1692bab73904e,0268,1,286321.86896098853,569,296,223.719482421875,614.5006713867188,50.4103917350186,286.164580407681,1781.0306490659714,0.7434188053024209,24.5,96,97,265.5940869154768,392.34455088664083,40.70779708612899,-1.3390489963147465
99,00635ae09a834ebf86ee85c58c12ff82,0251,0,201016.79855195768,565,245,250.56924438476562,523.7468872070312,49.95968155260191,229.959700614859,1552.6286281347275,0.48213874164554044,24.2,109,108,235.90266531935276,407.5007414600858,17.000402461476202,-1.5516536438316446
100,01a35bd76e5b43c9adbcd124ddbb4e88,0236,0,293942.068418555,569,324,168.8868865966797,666.8275146484375,36.60237856144289,322.5430800016846,1567.983966588974,0.8464553283387101,25.5,193,102,270.9243082347531,487.0296507320064,70.20719130685072,1.1847072675300159
101,ea5a9d32864a4a8b80e8c547345b884a,0272,1,241881.02624205573,618,341,282.8846435546875,586.22998046875,38.203125,256.7303392868324,1909.907846570015,0.4929147513333096,22.3,94,114,245.80341978822202,412.59262118471236,12.798748871424902,-1.2501561061354711
102,48e8c7de5b884f8bb726bbae88bb846a,0274,0,241563.17871891905,694,234,190.3024139404297,724.688720703125,48.796147211040825,349.62792121152785,1822.8885136842728,0.6298129684544796,25.4,66,115,240.32449127086298,443.9285294848341,19.931171114933708,1.4310543396493913
103,27e41b8d1d70495a86b4cc803de9a170,0238,1,309142.8390601809,520,205,192.4538116455078,522.7870483398438,59.344314222363,243.0369459027791,1458.9230035543442,0.7085567555320595,25.8,181,164,262.9280327389652,426.9658725518854,23.119063243848963,-1.4942513223713845
104,8a9ad1eba5504aecbf84761997a75e81,0230,0,309203.1392602476,508,339,196.58767700195312,565.6331176757812,41.73299764726577,265.1858353412753,1412.4204773902893,0.7489708707413651,25.5,181,97,295.66781299967005,430.81404025278545,56.08330008775174,-1.1065971501064975
