,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
22,ebd61e0c573f404abb9c00dfbe12a1a9,0274,0,25.4,236331.07063425894,63,113,695,237,190.633056640625,719.1602172851562,241.2126704071488,442.06264355338186,1.4275356422364565,48.04601846921892,18.103305268732054,2.0735783395822276,1815.373794913292,0.7530545834100817
23,031ca5558ddb413e82997de6b440d0b8,0247,1,21.8,,,,,,,,,,,,,,,
24,310afc048d3745778237ebee3307e312,0251,0,24.2,276736.405532394,63,133,608,284,183.54283142089844,670.173828125,266.1013320189464,377.97266235483636,-1.3515558204127491,42.38843531599308,52.91309236725041,1.101671258951418,1678.3199721574783,0.9345064234997982
25,b8bc5210aa9c4f88b67c294a4ff05d3e,0236,0,25.5,,,,,,,,,,,,,,,
26,4d9ad164682547c4a6e977ca4a75f12e,0236,0,25.5,,,,,,,,,,,,,,,
27,efe20d2746ab4985b894199948504e48,0236,0,25.5,,,,,,,,,,,,,,,
28,25aa915dcf8741fb80541b88feeebfbe,0271,1,20.5,248027.13365421153,104,181,545,191,173.40005493164062,572.4938354492188,273.62255506857866,395.00914854687034,1.4742193416098024,60.800453392346306,44.395333958841164,1.1857299874185072,1402.028561115265,0.9535635312127912
29,706ab366ce8d422fa8a83a3c49f42a08,0271,1,20.5,248753.0730523446,104,181,544,191,173.35423278808594,571.9278564453125,273.38223630910926,394.64094546384865,1.4754128594755322,60.89366311608594,44.45590831659974,0.7462678363896126,1401.6854152679443,0.9455085584948366
30,b830cf05d2694fd285a369d8ddd190c9,0236,0,25.5,290778.14944461663,194,104,566,325,165.39505004882812,671.2215576171875,274.35124834720386,485.82282025355835,1.1811104026183377,35.70571742045593,70.7253092401515,1.2284655293681945,1560.2266072034836,0.8748386456161255
31,f31cb09d47a246eb9a02530d7fab1856,0267,0,20.1,242260.22380943352,100,131,656,223,206.14515686035156,673.364990234375,242.5621162666219,450.7086827384263,-1.5141526404524184,59.20411652740588,26.831290937739105,0.9045473569384681,1649.8103057146072,0.985385644794698
32,213fb23819e44bd29616508a1bf019f0,0236,0,25.5,,,,,,,,,,,,,,,
33,0a90bcb9a8234ac08be13c9881555563,0272,1,22.3,238236.02467257623,91,116,620,340,283.15460205078125,585.1795043945312,248.15255219073657,411.14319145485297,-1.2506010884752186,38.06520540391508,15.223719426909097,2.157309603786096,1912.3931277990341,0.6850709682520856
34,560fda52c87449ca9dadc2c8bb33a628,0268,1,24.5,293963.2950191397,106,106,563,310,226.8505401611328,589.3053588867188,290.2056285601489,393.80610230669447,-1.3103745782521676,46.87675070028011,58.58563473270082,0.8319158813287909,1784.285482287407,0.9385039212636911
35,58de9c20e52f4fa393f8f06f1b6a5dd9,0238,1,25.8,217269.48688068832,254,184,407,224,194.22267150878906,419.05682373046875,296.2850768850738,461.6015716667696,1.3337055244148197,67.58648205659075,67.68964523300355,0.6657006088800904,1079.6610300540924,0.9594673735474525
36,fb60337f16e048829886f42d9b3268ea,0265,1,23.4,221777.23812015034,156,143,414,209,182.58529663085938,425.91558837890625,244.90004369851263,359.84928868532216,-1.329256784803549,67.95335495135944,64.33757992360661,0.8551505909623665,1079.9625457525253,0.9678748742577149
37,8ca1aace84d14e78a8df7858226d47d2,0253,1,21.8,,,,,,,,,,,,,,,
38,f2f848e2b7e7476aa83e3b6625f671e4,0238,1,25.8,298005.95188895793,181,163,506,196,184.2093505859375,513.162109375,257.41010166159896,421.3851316072361,-1.4911772828974492,60.97720697474392,17.605373514319044,0.5625919726928826,1502.9646337032318,0.9385775534405693
39,40726b524ec844418b7390d31017461b,0238,1,25.8,320181.60281085246,217,169,563,198,176.18167114257812,586.05029296875,276.2828994050543,485.6591343267289,-1.5383509471472478,60.11129975476325,71.54227865506445,0.717279676313546,1507.9108109474182,0.9059030273983545
40,4032230af58f4de9b41f63252084b9d6,0236,0,25.5,,,,,,,,,,,,,,,
41,94e45689a8fd43d9a70e7109c84c8376,0230,0,25.5,304875.6314059609,160,98,511,347,194.81072998046875,572.762451171875,299.56638479644323,412.01470789693263,-1.0799608535867633,41.241268421500976,60.76019605394466,0.5665757318083973,1450.7047481536865,0.9914845230574858
42,5e91204b35824294824c042577bde77c,0261,1,27.1,318186.0034218426,57,154,691,287,231.0948486328125,725.1209716796875,297.80646579615404,429.69590682085914,1.4155423183093614,54.90556678646301,58.08640841327545,1.0652104879715767,1898.9545290470123,0.9933734737125366
43,4b89b41207b24216a38cdd19408022b4,0268,1,24.5,291219.95206019015,97,87,579,308,226.96267700195312,605.2432861328125,268.41311772343886,391.26083777974185,-1.3290136605434135,47.526395173454,43.34925606801545,1.3267924329915586,1778.5281229019165,0.945572652523901
44,1dbd11cc971a436685a36c2ef13232f0,0238,1,25.8,297645.3786906609,115,138,527,223,155.83682250976562,578.7071533203125,254.76105506963702,369.75531039527016,-1.3737006693119054,49.02895921941456,56.217213530042045,1.072239997492808,1427.1656441688538,0.9886698742821667
45,cc2838ebf786491aaa33afc5513f69c9,0236,0,25.5,,,,,,,,,,,,,,,
46,dad688c78eee4a17868a469ebca2db64,0238,1,25.8,298155.8842937253,37,109,735,266,222.6718292236328,807.7747192382812,253.6406866865337,417.29709720418055,1.4738457666414522,52.89483035948079,15.198593328672963,0.9510792662403871,2005.6753106117249,0.8967469800420168
47,451320d138b74462b4ff7255b7bd0619,0272,1,22.3,241119.79559385742,92,116,624,343,284.656494140625,588.4642333984375,248.59557726687848,413.7846479691183,-1.2524989506160045,38.12158192090396,13.35055675489668,1.610044506150149,1923.4641954898834,0.6821320505857709
48,ee7e9384f8674b2fafa15572ce901d5e,0272,1,22.3,246636.58794525347,35,134,699,344,272.5173645019531,643.705322265625,259.79221045808123,410.69114088159034,-1.3035650933776735,35.738028169014086,23.85073009051622,1.818629231338955,2028.317007780075,0.5851023173400965
49,18f66da079d4471db871624cb6ab8fc2,0268,1,24.5,296378.46105236356,103,117,559,306,222.77272033691406,574.32861328125,298.2541755274665,381.6377386442379,-1.2779043948711843,45.84245513215206,72.02853707773586,0.6865244184421108,1741.197169661522,0.8615607197757482
50,86dd02bdcab5488297a1b416fdb40006,0268,1,24.5,285169.6975097924,151,77,543,337,207.68687438964844,603.7229614257812,273.0680503653631,429.3677195153881,-1.1470792532235088,41.19776090790584,33.500871149301005,1.3694113790236728,1786.895653963089,0.9431521509043441
51,f6f09697cf0a437187946b88da3ea27b,0251,0,24.2,269987.78843362356,70,128,606,294,169.4478759765625,682.5702514648438,266.5645324000847,391.4300250333155,-1.3002283528005616,39.26827141112855,42.02948549489521,0.7096607358614279,1714.8296386003494,0.92911051212938
52,03276e30c7e04691b24b0d652f070bc1,0268,1,24.5,306483.57812474883,34,78,633,215,174.24176025390625,690.6223754882812,183.53055099933175,369.9656642974303,1.4365348348436129,53.03641948222905,78.15694534241388,0.5316608913234783,1625.325024485588,0.8569877820634224
53,85226bb9c3bf4c6dbb01dfa4598ebb41,0239,1,22.8,280197.9604364159,140,36,592,342,204.40277099609375,639.30712890625,192.85732429129425,446.72663008315163,-1.233848336327272,38.104573286035034,52.33480283628293,0.8998533502081697,1731.6580656766891,0.8425297974449677
54,2c1d29486c2141d597c1268fc3df10f0,0272,1,22.3,239434.81924667928,91,111,618,342,282.4745788574219,586.4559326171875,243.77035493009652,410.0137503742774,-1.2505846116228763,38.224890029325515,14.485536058148806,1.7704083289766261,1910.9789142608643,0.6924353150306143
55,1bf8296ae2344718b8c4e943e1564603,0268,1,24.5,294850.8327959376,103,105,566,312,226.54010009765625,592.5350952148438,291.21437962848506,390.864440873386,-1.3009941160769196,46.03247623198231,60.99899965871504,0.8906271097882362,1800.285482287407,0.9278829225352113
56,e25d4e58a95d4a9a84a0bf862cd63fb4,0236,0,25.5,266517.18525488116,194,104,564,325,166.82211303710938,665.3565063476562,275.00781290489766,484.715859030837,1.1772386278440772,36.013006134969324,70.08539435743221,0.28424836295012057,1560.7118884325027,0.8577364707039414
57,31a1b67345254c29aca46ef3852fe55d,0236,0,25.5,292232.0708241051,190,112,561,321,164.72425842285156,666.3485717773438,281.946239543274,478.13311924301894,1.1920615143696234,35.66630396438562,68.48271030559924,0.8685461608524029,1552.971773982048,0.9054972205064855
58,26cbdf757fce400790f88cd944878179,0236,0,25.5,283785.7769348177,105,140,621,259,211.05722045898438,640.7603149414062,253.3216803288099,433.54052719799773,1.353408891097769,50.57915057915058,16.3856286421588,1.4279385642730922,1680.562612771988,0.723762936610608
59,fcca3281068d45a6a8d755b535a9d909,0238,1,25.8,309477.39377528743,178,161,514,206,201.23460388183594,510.4524230957031,262.20155854788953,422.17854584265393,-1.5132242798754465,59.80650634943804,22.276150861463478,1.2147516461958001,1455.0651389360428,0.8523235895452285
60,93bd14238e84418e819115149855375e,0261,1,27.1,304958.36677401833,81,199,648,256,224.8509521484375,665.6419677734375,330.79444799819385,427.70362357013846,1.4757963994862435,58.78424637995367,90.86995441203881,1.0612416078766431,1827.8002010583878,0.9897632391627588
61,b3287109fe814993906d982cb9dea2b7,0236,0,25.5,282422.4562327952,97,139,624,256,208.96009826660156,649.4364624023438,251.18043060405128,425.1644052182023,1.357537185105632,51.3281859399376,11.240901565452091,1.6580880323908205,1690.462107539177,0.7331789812764244
62,2ade934b0c8445d5869f1e274dce22cc,0277,0,26.0,165711.62902492136,350,69,425,210,171.80479431152344,435.5877685546875,184.67729523809524,597.8967619047619,-1.2517185305298755,50.05175622816534,182.4847540567001,0.6851181969958773,1200.4478269815445,1.0
63,8cb9ee260d6243369c6cdf505fd74d7d,0268,1,24.5,282613.85933324153,158,89,544,326,189.13648986816406,630.4264526367188,280.39298710718174,431.7330648892668,-1.1851015035625014,38.53625274642018,41.126557113652986,1.777062963662364,1665.3565499782562,0.9914276294098252
64,fa0ca8ed6e2142908594359886f768b3,0238,1,25.8,299745.6473853237,181,156,513,206,204.6846160888672,506.871337890625,258.09875571874,427.2435818981846,-1.5291423294080044,59.41137135834598,18.387109128322873,1.125431593028666,1456.8224983215332,0.8258522958422608
65,abc69a7c952c4963ad7ca15e0303540e,0238,1,25.8,298153.7815638179,64,120,732,246,215.23362731933594,795.880859375,248.51350660417555,446.9708308478909,1.4952262782932721,57.89947333435598,24.497731824431362,0.5143343970284942,1940.0773315429688,0.917699173994138
66,86e0a49884934d7f9bb3fbdbbef5af86,0272,1,22.3,,,,,,,,,,,,,,,
67,5809b1561e6847078fd98fc56bc78041,0236,0,25.5,,,,,,,,,,,,,,,
68,32e5dfa1b03748519b7ce76b5fb1c4ae,0268,1,24.5,286327.05815218133,101,98,570,306,222.934814453125,595.9765625,281.30083330483455,389.5620304823137,-1.3192899956698603,46.09036500503304,53.77483218174487,0.6374785803047979,1797.1139093637466,0.9292114495117646
69,2a9930aaae514dd89b8047cbbf3e9252,0239,1,22.8,239434.24926277713,176,106,498,328,204.26214599609375,528.875,227.65003134047697,432.7265170283258,1.0991704193801795,36.24378531073447,15.121964995887984,0.7052188875789068,1413.550420165062,0.7718028359216745
70,efa1323a13a14ae4bcb2c43e7c6adfb9,0247,1,21.8,,,,,,,,,,,,,,,
71,54dc10e75aac43c3828227826b97919a,0238,1,25.8,309142.8390601809,181,164,520,205,192.4538116455078,522.7870483398438,262.9280327389652,426.9658725518854,-1.4942513223713845,59.344314222363,23.119063243848963,0.9286600278390857,1458.9230035543442,0.8803018402154399
72,2c7f816877bf4b769759e65a15713239,0236,0,25.5,,,,,,,,,,,,,,,
73,85e45ca1be46445aac7f2fb51049627f,0238,1,25.8,,,,,,,,,,,,,,,
74,f20f927f8b424ab490177341bdac2096,0236,0,25.5,294317.44379123405,194,104,568,323,167.37619018554688,667.9932250976562,271.3087912511071,487.7654896222419,1.183478758901541,36.40892354342647,71.03715982758347,0.3877462495454187,1563.983966588974,0.851645950670033
75,e95e935a7d0747e4bcf1e79472a4c736,0236,0,25.5,,,,,,,,,,,,,,,
76,014c4190c4b14a0fb7f0018edc587bcd,0267,0,20.1,248741.99521470396,158,103,648,237,215.32647705078125,653.7603149414062,216.87902219747818,509.49752043961934,1.4757775308406973,57.95832636294355,88.56864917039117,1.0100527765906016,1618.337217092514,0.9849337334333583
77,22c5e1e9647f4edfad8b67fb6d569f57,0236,0,25.5,289474.91005292564,193,167,538,283,168.67613220214844,595.093505859375,305.7442186405045,476.63180331698203,1.2249246761483297,40.157186551885744,84.2164414176231,0.9762360453414443,1465.5748053789139,0.8140801560848712
78,ff3fd2bdbd9a4f569dc3d177d498247b,0234,1,24.6,257887.5539749076,174,153,510,181,155.47496032714844,515.5689697265625,254.61352572409203,433.0231849542955,1.5219486833514808,58.18841352821936,17.17477804247043,1.1930302866312175,1296.6315925121307,0.8484566258648217
79,20f7e5f5f6bf4250b2f7908afa72897b,0238,1,25.8,290143.05203887454,147,212,526,166,156.64657592773438,550.8089599609375,297.5522789491379,401.96357843843555,-1.5238946401744227,64.92842981328569,61.62685037772384,0.5534786064588451,1407.9696860313416,0.9881784338057605
80,3a37bec1a899476ca056cca3b56302b1,0274,0,25.4,214553.66792523157,344,157,468,276,186.5263214111328,500.41729736328125,302.79362843823503,613.4869794234046,-1.1111292568727436,48.48949010562957,199.6205278608512,0.9450059311907318,1261.0996288061142,0.9982817869415808
81,2134c22ece484bc2bcc5c0228af19cb0,0268,1,24.5,294805.36875186086,101,106,564,311,224.99366760253906,591.056396484375,292.3231614730878,388.01326912181304,-1.2999408265888592,46.04489592259548,63.50400007745869,1.0635542538620397,1789.4570552110672,0.9296597370291401
82,d2a64a1a81264b1ba6d990717b05776f,0236,0,25.5,290246.1459148725,193,105,568,323,167.67872619628906,667.74755859375,273.07366641719784,486.1162352576841,1.1841268275449586,36.23835824128222,70.3725379168894,0.8868296684163696,1565.883461356163,0.8643468003538779
83,b6b789b94d2e409da82e842848cf988b,0236,0,25.5,,,,,,,,,,,,,,,
84,acf24a583d03429082ae30843ea7fa11,0253,1,21.8,,,,,,,,,,,,,,,
85,3ba6484988924802acc967afc6472fc0,0236,0,25.5,,,,,,,,,,,,,,,
86,50268bfd0f0746829506a1a373f4d1b0,0274,0,25.4,247574.69095396713,66,108,690,239,191.84005737304688,725.0558471679688,236.08284164932982,440.08113638688997,1.418211248773325,48.04399021423509,16.551346683517373,1.0843055961864145,1828.8468835353851,0.7731566274977878
87,f07fd6d3a683457dad9072444ae2886b,0230,0,25.5,305428.2209576463,171,96,510,345,196.76718139648438,568.79052734375,297.28339372735223,422.6383231288267,-1.0872197077871497,41.69638996973627,57.29957557281158,0.6984041963631791,1437.3910398483276,0.9948449681302217
88,ea3f8b8e20d942eb96970a4d75a40050,0268,1,24.5,286590.3876745294,101,104,568,306,223.00950622558594,591.288330078125,285.6573393652689,388.06415055343774,-1.3113029781046794,46.296971706454464,58.103166121660905,1.1179591723207807,1791.3565499782562,0.9313429472735466
89,d39613bf094043bba81151980d294b71,0257,1,23.3,,,,,,,,,,,,,,,
90,6da8368388a5418488e5a301e97409f6,0239,1,22.8,238092.74072755888,176,107,502,325,201.51031494140625,531.71826171875,227.5284773576132,432.958495207524,1.109852433753379,36.27094575404715,15.355569458759792,0.5301046739166904,1410.136206626892,0.7850012307523999
91,39a43bbdda2d4017a74f5a5094a2d2a1,0236,0,25.5,289217.604612901,180,134,562,299,164.10360717773438,648.0697021484375,287.1758109840941,473.1877472512482,1.2265646675755038,37.35855966479785,68.15417537950002,0.25721300993414814,1521.7585709095001,0.8606733989252615
92,b98816a9a4644cf78f5a5e73f14a9454,0253,1,21.8,260626.05593052745,199,46,613,377,195.3944549560547,695.8353271484375,255.26127631506623,495.1942615291596,-1.1509346456538876,36.136860116451956,72.81160229968279,1.222508042037006,1738.795148730278,0.9375
93,b16c468099534584aa38a4fd687db134,0236,0,25.5,288346.3948974645,195,104,568,324,167.24990844726562,667.3742065429688,273.2210089876645,488.6671860111766,1.1833069797939961,36.32647134109122,72.7013093744714,0.3995123574872429,1563.3981801271439,0.8543450159752202
94,0829849f0b6c481a89e24659552fd558,0235,1,22.9,272369.8405654814,159,222,486,242,207.35057067871094,464.4832458496094,329.75425179082555,403.87421059805246,-1.3860703315374592,54.072713668673266,91.98300448225453,1.154616790849147,1371.7686755657196,0.9043496186353329
95,1c53cb5bbac9474a9b1d3b5db57cbc38,0268,1,24.5,296075.1853912372,106,129,533,293,204.5716094970703,588.427001953125,303.27652450875894,380.26724516282746,-1.2870751656801682,44.7129953465017,76.9186089288919,1.2970644188528107,1605.2905346155167,0.9348191342162483
96,4d415c52ae634a4d9435b6b50a8142e7,0238,1,25.8,272991.4251777495,158,114,612,262,177.5185089111328,652.2424926757812,258.627566558601,493.2015792317516,1.3189974917501555,44.22365386685705,71.66480868643625,1.3555930199182737,1596.8224983215332,0.9612733270963613
97,d435f9c0a4c44985ace99fc5b7985dc8,0268,1,24.5,289889.6595146219,162,109,546,305,200.14878845214844,598.32373046875,279.6857778266554,439.904908537703,-1.193339146430889,44.479077953784135,42.75426384934433,1.135407719341392,1718.0428416728973,0.9689553702795488
98,bd0202e3b13947c996004abec1fd3cc7,0268,1,24.5,295081.3707552283,102,108,559,312,224.38233947753906,590.4957885742188,293.934316566306,386.97829039706613,-1.2962411297419807,46.08995225694444,65.4180211057968,0.9804929446220638,1777.5575604438782,0.9489793631943355
99,05a24cd7c75147a58b0fc42431b87625,0230,0,25.5,303493.560366447,183,103,507,329,194.12094116210938,561.8250122070312,295.76022026772586,432.62791777359365,-1.1245922302535318,42.43090719997272,56.423781594405725,0.6721421355667775,1397.1067690849304,0.9817746302853572
100,5d878c7a623c443da261ac4b885f6ef7,0253,1,21.8,266331.65191149176,191,29,591,392,190.50711059570312,685.691162109375,248.41004445834542,474.1370165992717,-1.0575622142126881,34.954472046160966,50.8374791002366,0.4323308990758992,1707.7657111883163,0.8937222161986339
101,f604fdd70a294487b967b236e60506f6,0268,1,24.5,301241.35050044523,105,123,540,300,218.73736572265625,575.7576904296875,299.595477266748,384.29705101528305,-1.275606036559564,46.5932531404997,71.60967161448593,1.4272121466202696,1672.3443573713303,0.9052387575336115
102,7a3bf25facae4a9586775ec4ffb7271e,0236,0,25.5,293579.22846017557,195,102,569,325,167.3905487060547,671.91064453125,270.5432250467194,489.0294268233367,1.1829246396115867,36.04610463477001,71.84507602630988,1.112252553443511,1571.6408207416534,0.8540262762398798
103,1307396f04b0498981849ed7c732a228,0234,1,24.6,274516.92642642546,119,132,587,215,181.5003204345703,642.79736328125,229.77728144591342,412.0360062306098,-1.54030092216021,52.79712785339192,15.7366172206759,2.112211630581728,1582.8986183404922,0.9851999058651256
104,340d56778be145e4b7c2abf95fd82394,0268,1,24.5,292145.8761809326,98,89,579,308,226.8236541748047,603.3565063476562,270.41169007306297,390.83375989849935,-1.3264713717928542,47.47609643442977,44.99855970551087,0.9298625084410297,1779.5991905927658,0.9422919096367327
105,3e7323c94cdc433e871a4a52056a9305,0268,1,24.5,292447.62456621055,161,108,553,305,200.93795776367188,596.7198486328125,279.9850907940217,440.09338639793583,-1.2007761890576334,44.4956176289423,43.10225715156254,1.0934880427393774,1713.9007062911987,0.9719171212603048
106,7d061258ebd84233b8eec713c5325aaf,0239,1,22.8,236113.48641837673,173,102,502,330,204.90792846679688,531.3451538085938,224.4705314009662,431.1525232255667,1.0976655247182505,36.1629538185287,17.097455467426965,1.4784200808852919,1422.6214878559113,0.770947617511025
107,48d014dfac0c49efb5845c2f4443e534,00221,1,22.1,263432.27199153893,65,67,671,357,233.89251708984375,700.0216064453125,281.63149872331337,378.3916952262599,-1.2329446633115222,38.66650590788522,61.751916166898056,0.5377902390286382,1802.0428416728973,0.8151376558156219
108,f8a9933720784175a0f9bf3a688c9762,0236,0,25.5,,,,,,,,,,,,,,,
109,9a4182d256ff485b9c3cc98cf53a83f3,0274,0,25.4,254933.82680199418,71,110,682,241,192.40170288085938,719.1560668945312,239.34753158197768,438.79923006581697,1.4153640334054833,48.54714393117658,14.813606096339187,0.8715198784753602,1813.3321647644043,0.7817726096067715
110,c719aaff9c324e99beceb24725a0ddec,0268,1,24.5,285681.61368022894,100,93,576,306,224.8899383544922,596.5390625,274.88333804489173,390.75228133657487,-1.3232426995798212,46.4304044904556,48.18981292219818,0.7612734207422148,1820.9128988981247,0.9145037832130917
111,702a8ca1ff994ddd99eb3f8e096eea37,0272,1,22.3,239063.01545269066,94,119,621,342,284.6011657714844,586.8278198242188,250.69456172556218,414.0448026617714,-1.2507991332607191,38.025005904045635,14.610941261429147,1.6951538927902925,1912.7362736463547,0.6790145131086143
112,8b7d5b304d78447f9c8e2c01ba68b6ee,0276,1,23.0,293755.86467780045,231,71,569,310,185.87582397460938,624.3348388671875,243.43484720124744,527.7373629476838,1.174672050883657,40.66528066528066,103.79421297276352,0.8560351657786248,1565.3321647644043,0.9565600666046329
113,6ed5aa4ef904498b899a8166c10e82cd,0253,1,21.8,263859.8405678732,195,26,591,393,191.21697998046875,684.6104736328125,246.65197078002106,478.62699710937324,-1.0593326241349537,34.804291239934805,55.03051452099758,0.751130517564818,1705.5230705738068,0.8761986854864777
114,43cec412a6034595834c1e6c0229eba4,0232,1,23.6,285170.86185098486,216,113,570,221,217.1450958251953,569.8294067382812,223.9733486277716,479.4404676193149,1.5336233952223068,59.27088326941515,57.71047568730703,0.5601667436369057,1678.5281229019165,0.8646906020966695
115,c06ad293ebc947f483bfd50f3a282816,0271,1,20.5,247095.92122202905,105,183,543,190,171.4491424560547,571.4406127929688,274.7617271018382,394.8959376659157,1.4686062910426663,60.5521778584392,45.336785455620195,1.1759814959774142,1394.9574934244156,0.9555753381385865
116,9212883a55774a13a4106381dadd87d1,0233,0,24.2,304835.82182470465,177,18,508,400,185.79312133789062,625.1134033203125,243.27672076105205,426.8111868545556,0.9616387270108901,34.434479185294215,4.317368466686136,0.33499967685033183,1578.0255967378616,0.9394506550660124
117,65596c4ef809462a9429c2c5f1f4e205,0271,1,20.5,246339.65617993308,106,183,543,190,172.0462188720703,571.5381469726562,274.4796601183568,396.013727091662,1.4701331602674144,60.62522686025408,44.40808972673082,1.1214795787314065,1398.3717069625854,0.9458171650308149
118,07e46b8a7a394a0f9f420dfb6ea61d5e,0272,1,22.3,238698.09187356854,91,117,622,340,283.6849060058594,585.355224609375,249.21513512266577,412.32131858498946,-1.2523522235875133,38.11938329623217,14.876502106419405,2.238318396637781,1913.807341337204,0.6835450505368309
