,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
13,25996f72fe8040d9be8410d4593a00ef,0251,0,274851.43809191283,600,268,657.0164184570312,183.28817749023438,26.877430555555556,0.9602996814518414,1638.7636232376099,0.2616898992614211,24.2,66,136,265.2897508444367,377.2594383717017,53.14368823390447,-1.3670160831203648
14,9782bca62cac4398b4c57107914af733,0239,1,239553.7626472314,503,322,532.5149536132812,201.01002502441406,26.51772039993857,0.9260205845528902,1406.9646337032318,0.20848451018699413,22.8,175,109,229.8121826657561,433.6786573235547,14.052331821541928,1.11931084217659
15,7b85ce2504aa488d8fbcc05dd3fc4172,0238,1,287038.12228418846,521,194,544.9478759765625,166.37884521484375,26.54509972428116,0.9522525385526333,1409.1412589550018,0.3136587400917814,25.8,171,235,320.71550164739324,428.24547774404033,80.82707645007014,1.5356331928924107
16,a66287dd926d4b1d98698fd380a06c28,0238,1,293264.33737121074,453,328,505.4435729980469,171.86729431152344,29.169128087139466,0.9404136473933233,1397.273289680481,0.27725418483612324,25.8,74,123,278.85355104521966,279.12346763027256,149.99602681504658,1.0514775692686684
17,5159eacc4d8243e0804c7fc2e978d8fc,0236,0,291914.6701523486,568,323,666.89990234375,167.83633422851562,27.07564440538957,0.9678140293742034,1565.983966588974,0.2738422357750821,25.5,194,100,267.4286160493506,488.6309898748015,70.21035415506311,1.1844437149493934
18,ebd61e0c573f404abb9c00dfbe12a1a9,0274,0,236331.07063425894,695,237,719.1602172851562,190.633056640625,25.156324940047963,0.9642271615887309,1815.373794913292,0.1519229407181812,25.4,63,113,241.09227104836205,440.2043909006179,16.2411619197371,1.429206830941103
19,310afc048d3745778237ebee3307e312,0251,0,276736.405532394,608,284,670.173828125,183.54283142089844,27.183559484649123,0.9617657317401325,1678.3199721574783,0.26832862888117304,24.2,63,133,264.9071476367176,377.678070442241,52.59360380646333,-1.3521578801546876
20,25aa915dcf8741fb80541b88feeebfbe,0271,1,248027.13365421153,545,191,572.4938354492188,173.40005493164062,25.836009174311926,0.9530269681939895,1402.028561115265,0.340786136320319,20.5,104,181,271.8514530376524,394.2739505839177,43.5677985959486,1.471887098297871
21,706ab366ce8d422fa8a83a3c49f42a08,0271,1,248753.0730523446,544,191,571.9278564453125,173.35423278808594,25.78669724770642,0.9529571431735472,1401.6854152679443,0.34090808936939054,20.5,104,181,271.7032267255503,393.96991238692215,43.66807468690116,1.4721801063728024
22,b830cf05d2694fd285a369d8ddd190c9,0236,0,290778.14944461663,566,325,671.2215576171875,165.39505004882812,26.952112779740872,0.9691659259631656,1560.2266072034836,0.27232118685364665,25.5,194,104,273.1177799078244,486.9395212647225,71.12081750834668,1.1793631444005874
23,f31cb09d47a246eb9a02530d7fab1856,0267,0,242260.22380943352,656,223,673.364990234375,206.14515686035156,29.140466209349594,0.9519859297240988,1649.8103057146072,0.31560168666882904,20.1,100,131,242.4962371745951,450.3529424234716,26.470904298996633,-1.5169793273597094
24,0a90bcb9a8234ac08be13c9881555563,0272,1,238236.02467257623,620,340,585.1795043945312,283.15460205078125,27.835181451612904,0.8751363017562643,1912.3931277990341,0.1313776120116674,22.3,91,116,246.49059362850346,409.8511460569837,15.566562676171584,-1.2572321298103317
25,560fda52c87449ca9dadc2c8bb33a628,0268,1,293963.2950191397,563,310,589.3053588867188,226.8505401611328,31.58248223801066,0.9229392390901706,1784.285482287407,0.2881627534313384,24.5,106,106,288.20893508966833,393.3602035958011,57.12178696583829,-1.3139363120591867
26,58de9c20e52f4fa393f8f06f1b6a5dd9,0238,1,217269.48688068832,407,224,419.05682373046875,194.22267150878906,39.69008840142861,0.8861096085524297,1079.6610300540924,0.5408649658732798,25.8,254,184,295.6261941876437,461.3354066025651,66.99407485726114,1.335626076221714
27,fb60337f16e048829886f42d9b3268ea,0265,1,221777.23812015034,414,209,425.91558837890625,182.58529663085938,34.716284943060046,0.9034521590845821,1079.9625457525253,0.5169182889683486,23.4,156,143,245.00608340670775,359.6127751540863,64.58154221163474,-1.3266124468366718
28,f2f848e2b7e7476aa83e3b6625f671e4,0238,1,298005.95188895793,506,196,513.162109375,184.2093505859375,25.902198824193707,0.9333494368206652,1502.9646337032318,0.2889685586471652,25.8,181,163,256.26315628629055,422.19413544404375,16.363110926311382,-1.4903840037107123
29,40726b524ec844418b7390d31017461b,0238,1,320181.60281085246,563,198,586.05029296875,176.18167114257812,25.941015393724097,0.9537422606385656,1507.9108109474182,0.3447135630104853,25.8,217,169,275.10084667846803,486.21839364373636,71.4366708711447,-1.5418048397761945
30,94e45689a8fd43d9a70e7109c84c8376,0230,0,304875.6314059609,511,347,572.762451171875,194.81072998046875,34.608923321627394,0.9403802962772337,1450.7047481536865,0.3539025077486616,25.5,160,98,297.2412009571763,411.59341193479236,58.570286958829186,-1.0847047583562177
31,5e91204b35824294824c042577bde77c,0261,1,318186.0034218426,691,287,725.1209716796875,231.0948486328125,35.37475880366618,0.9478561965085949,1898.9545290470123,0.32986601890800754,27.1,57,154,296.13180799760124,428.9955272736359,56.35366147661757,1.4175518140884078
32,4b89b41207b24216a38cdd19408022b4,0268,1,291219.95206019015,579,308,605.2432861328125,226.96267700195312,31.745826137017847,0.9270271870813231,1778.5281229019165,0.2973234150616896,24.5,97,87,267.61272757274077,391.06800506022773,42.976493746228115,-1.33354819814212
33,1dbd11cc971a436685a36c2ef13232f0,0238,1,297645.3786906609,527,223,578.7071533203125,155.83682250976562,24.790480708412396,0.963060693275428,1427.1656441688538,0.33123835391466383,25.8,115,138,253.81081989247312,369.66426869501464,56.06345014846926,-1.3755751925141444
34,dad688c78eee4a17868a469ebca2db64,0238,1,298155.8842937253,735,266,807.7747192382812,222.6718292236328,32.06434240362812,0.9612549717335506,2005.6753106117249,0.3052580800771828,25.8,37,109,253.25963859576524,417.53316608041933,14.752557630246567,1.472098742201399
35,451320d138b74462b4ff7255b7bd0619,0272,1,241119.79559385742,624,343,588.4642333984375,284.656494140625,28.11466666666667,0.8752185098233068,1923.4641954898834,0.1365851367377852,22.3,92,116,247.01335768923394,412.61294668341134,13.37356232691835,-1.2592982552028529
36,ee7e9384f8674b2fafa15572ce901d5e,0272,1,246636.58794525347,699,344,643.705322265625,272.5173645019531,26.43125,0.9059627883183732,2028.317007780075,0.1050765044385957,22.3,35,134,258.00389984248545,409.5481505621639,23.086713965225336,-1.3100886270662409
37,18f66da079d4471db871624cb6ab8fc2,0268,1,296378.46105236356,559,306,574.32861328125,222.77272033691406,30.868081414543138,0.9217083150231533,1741.197169661522,0.24032039433148492,24.5,103,117,295.87452891332003,381.2345351544684,70.36226236229074,-1.279952969414105
38,86dd02bdcab5488297a1b416fdb40006,0268,1,285169.6975097924,543,337,603.7229614257812,207.68687438964844,30.91965930018416,0.9389659004147302,1786.895653963089,0.24507056104636868,24.5,151,77,271.37580173186024,428.963881755748,31.766036208536494,-1.1486812078895465
39,f6f09697cf0a437187946b88da3ea27b,0251,0,269987.78843362356,606,294,682.5702514648438,169.4478759765625,26.314115786578657,0.9686960694363368,1714.8296386003494,0.28027587634735573,24.2,70,128,265.5978957978958,390.5954135954136,42.084660651375195,-1.3010064012547986
40,03276e30c7e04691b24b0d652f070bc1,0268,1,306483.57812474883,633,215,690.6223754882812,174.24176025390625,25.816738958990538,0.9676499185969216,1625.325024485588,0.303429313758876,24.5,34,78,185.6068196350401,370.1329250897644,76.5524645560154,1.432985116703369
41,85226bb9c3bf4c6dbb01dfa4598ebb41,0239,1,280197.9604364159,592,342,639.30712890625,204.40277099609375,28.01080377252252,0.9475102242727368,1731.6580656766891,0.22732817206442457,22.8,140,36,194.25042049345967,447.0007623334664,51.20604547263792,-1.2338631244241514
42,2c1d29486c2141d597c1268fc3df10f0,0272,1,239434.81924667928,618,342,586.4559326171875,282.4745788574219,28.031586021505376,0.8763560960369924,1910.9789142608643,0.1428367918704592,22.3,91,111,242.49943421933816,408.8787151005704,15.326461706033669,-1.2575352132269395
43,1bf8296ae2344718b8c4e943e1564603,0268,1,294850.8327959376,566,312,592.5350952148438,226.54010009765625,31.491276501766784,0.9240285332288051,1800.285482287407,0.28116710875331563,24.5,103,105,288.9128518141743,390.4645190460043,59.305105643706455,-1.3056523928413404
44,e25d4e58a95d4a9a84a0bf862cd63fb4,0236,0,266517.18525488116,564,325,665.3565063476562,166.82211303710938,27.104203605200947,0.9680581180550488,1560.7118884325027,0.2761927919165721,25.5,194,104,273.722746173118,485.7670028988549,70.37319274101252,1.1745682088712555
45,31a1b67345254c29aca46ef3852fe55d,0236,0,292232.0708241051,561,321,666.3485717773438,164.72425842285156,26.610505634638198,0.9689633711530814,1552.971773982048,0.278492545554942,25.5,190,112,280.5272013610728,479.4636355111391,68.69256811528763,1.1910638877732898
46,26cbdf757fce400790f88cd944878179,0236,0,283785.7769348177,621,259,640.7603149414062,211.05722045898438,27.993703108252948,0.9441954918639534,1680.562612771988,0.21766771040895722,25.5,105,140,252.6050819804913,432.464945674184,15.183655587564951,1.351166102547681
47,fcca3281068d45a6a8d755b535a9d909,0238,1,309477.39377528743,514,206,510.4524230957031,201.23460388183594,27.194834609608986,0.9190126965865719,1455.0651389360428,0.3068322605989182,25.8,178,161,260.71680369164267,422.9170548635348,20.74508918676063,-1.507445675762364
48,93bd14238e84418e819115149855375e,0261,1,304958.36677401833,648,256,665.6419677734375,224.8509521484375,33.19463774839558,0.9412194791858123,1827.8002010583878,0.3237532024733689,27.1,81,199,327.67303082353385,426.8214858717605,87.71841948136583,1.4755136848199863
49,b3287109fe814993906d982cb9dea2b7,0236,0,282422.4562327952,624,256,649.4364624023438,208.96009826660156,28.120826655982906,0.9468226110393585,1690.462107539177,0.21858412287412465,25.5,97,139,250.67639796492597,424.24843522102145,10.679288064497527,1.3552163998780447
50,2ade934b0c8445d5869f1e274dce22cc,0277,0,165711.62902492136,425,210,435.5877685546875,171.80479431152344,30.184573829531814,0.9189300194920497,1200.4478269815445,0.43954270872277207,26.0,350,69,185.52329531436814,598.199039720646,182.51853821735688,-1.2512698038235703
51,8cb9ee260d6243369c6cdf505fd74d7d,0268,1,282613.85933324153,544,326,630.4264526367188,189.13648986816406,29.21875,0.9539349341473031,1665.3565499782562,0.2758002727095643,24.5,158,89,278.5447199566352,431.2891953559318,39.22789575636668,-1.1875662227429362
52,fa0ca8ed6e2142908594359886f768b3,0238,1,299745.6473853237,513,206,506.871337890625,204.6846160888672,27.268466674961637,0.914838605774794,1456.8224983215332,0.30284586528466184,25.8,181,156,256.84140590889245,428.0230388589725,17.315247461381553,-1.5238166957358832
53,abc69a7c952c4963ad7ca15e0303540e,0238,1,298153.7815638179,732,246,795.880859375,215.23362731933594,32.2273451730419,0.9627383815795263,1940.0773315429688,0.329608497883417,25.8,64,120,248.1660072578073,447.19697792488773,24.59234554454476,1.494155881913431
54,32e5dfa1b03748519b7ce76b5fb1c4ae,0268,1,286327.05815218133,570,306,595.9765625,222.934814453125,30.79294590643275,0.9274019189702419,1797.1139093637466,0.28993825345486623,24.5,101,98,279.7820805993818,389.26657320478495,52.81121920344457,-1.3244411609971296
55,2a9930aaae514dd89b8047cbbf3e9252,0239,1,239434.24926277713,498,328,528.875,204.26214599609375,27.011157894736844,0.9224066608998782,1413.550420165062,0.1995737978319281,22.8,176,106,227.9562310479994,433.2370978477923,15.178153616921355,1.1053961834986898
56,54dc10e75aac43c3828227826b97919a,0238,1,309142.8390601809,520,205,522.7870483398438,192.4538116455078,26.496615819779777,0.9297741658848064,1458.9230035543442,0.32175817536439844,25.8,181,164,261.3203247047143,427.46239761727475,21.599639876038715,-1.4906403332942468
57,f20f927f8b424ab490177341bdac2096,0236,0,294317.44379123405,568,323,667.9932250976562,167.37619018554688,27.128814553990612,0.968099597084778,1563.983966588974,0.27178064568005467,25.5,194,104,270.26092953055064,488.7524070989903,71.47445754370105,1.1825273748414606
58,014c4190c4b14a0fb7f0018edc587bcd,0267,0,248741.99521470396,648,237,653.7603149414062,215.32647705078125,30.02792758089368,0.9442022984771411,1618.337217092514,0.35896238926316903,20.1,158,103,217.43716381418093,509.43469801799927,88.36384556013185,1.4728924437694673
59,22c5e1e9647f4edfad8b67fb6d569f57,0236,0,289474.91005292564,538,283,595.093505859375,168.67613220214844,26.495011880350226,0.9589885669781639,1465.5748053789139,0.2555178655633471,25.5,193,167,302.8315713528476,476.9512633252842,82.16837984536123,1.2205059991432856
60,ff3fd2bdbd9a4f569dc3d177d498247b,0234,1,257887.5539749076,510,181,515.5689697265625,155.47496032714844,22.279411764705884,0.9534472128395093,1296.6315925121307,0.27639886784236883,24.6,174,153,253.72237906036526,432.2069043635857,15.989276603692637,1.5267345762377773
61,20f7e5f5f6bf4250b2f7908afa72897b,0238,1,290143.05203887454,526,166,550.8089599609375,156.64657592773438,24.694033128112494,0.9587075916635153,1407.9696860313416,0.32111721824612677,25.8,147,212,295.10870123203284,402.5571579825462,59.133445910643,-1.523196297400163
62,3a37bec1a899476ca056cca3b56302b1,0274,0,214553.66792523157,468,276,500.41729736328125,186.5263214111328,35.71841776110069,0.927935198928244,1261.0996288061142,0.4708402692335529,25.4,344,157,301.12273874483594,613.9239033881815,199.5171127243796,-1.1107319410677923
63,2134c22ece484bc2bcc5c0228af19cb0,0268,1,294805.36875186086,564,311,591.056396484375,224.99366760253906,31.491476008190155,0.9247135817587875,1789.4570552110672,0.2856976106266998,24.5,101,106,290.0982491712896,387.6197045120576,61.91413788318966,-1.3041775256341896
64,d2a64a1a81264b1ba6d990717b05776f,0236,0,290246.1459148725,568,323,667.74755859375,167.67872619628906,27.001723884976524,0.9679583095292928,1565.883461356163,0.2684995691512279,25.5,193,105,271.8983885933845,487.2444685494727,70.83339605694337,1.1834948251874848
65,50268bfd0f0746829506a1a373f4d1b0,0274,0,247574.69095396713,690,239,725.0558471679688,191.84005737304688,25.3780193236715,0.9643619310447888,1828.8468835353851,0.15621759215612332,25.4,66,108,236.38547672095,438.9878264464708,15.417513422219693,1.421582568093995
66,f07fd6d3a683457dad9072444ae2886b,0230,0,305428.2209576463,510,345,568.79052734375,196.76718139648438,34.304833044328845,0.9382567752294757,1437.3910398483276,0.3610528887574421,25.5,171,96,295.1449552761619,422.24746356414585,55.172796524817315,-1.090923244725908
67,ea3f8b8e20d942eb96970a4d75a40050,0268,1,286590.3876745294,568,306,591.288330078125,223.00950622558594,30.728799882629108,0.9261486680974441,1791.3565499782562,0.28813378907404996,24.5,101,104,284.0557159686771,387.6978933265575,57.085454000496014,-1.3150486693537806
68,6da8368388a5418488e5a301e97409f6,0239,1,238092.74072755888,502,325,531.71826171875,201.51031494140625,26.613901496680295,0.9254050719383546,1410.136206626892,0.20012410797393732,22.8,176,107,228.21128732037823,433.3620281438463,15.053946911320152,1.1160158094032626
69,39a43bbdda2d4017a74f5a5094a2d2a1,0236,0,289217.604612901,562,299,648.0697021484375,164.10360717773438,25.66866489046773,0.9674089635014452,1521.7585709095001,0.26299100128553066,25.5,180,134,285.1034664156376,473.6798133894457,67.09997422590192,1.2216230319818746
70,b98816a9a4644cf78f5a5e73f14a9454,0253,1,260626.05593052745,613,377,695.8353271484375,195.3944549560547,29.571948069603046,0.9597646671387453,1738.795148730278,0.3038087206254416,21.8,199,46,255.25368977073484,494.75209179483767,72.37771442209927,-1.15676159169986
71,b16c468099534584aa38a4fd687db134,0236,0,288346.3948974645,568,324,667.3742065429688,167.24990844726562,27.067378227699532,0.9680884178397554,1563.3981801271439,0.27126566466535035,25.5,195,104,272.1193584142922,489.75828388863533,73.18336617650299,1.182317424551192
72,0829849f0b6c481a89e24659552fd558,0235,1,272369.8405654814,486,242,464.4832458496094,207.35057067871094,34.709805591031646,0.8948278880176331,1371.7686755657196,0.3256741389248049,22.9,159,222,327.5873236002316,403.3816330884818,89.9814220244917,-1.3871563570266696
73,1c53cb5bbac9474a9b1d3b5db57cbc38,0268,1,296075.1853912372,533,293,588.427001953125,204.5716094970703,30.774099435791097,0.9376212528997796,1605.2905346155167,0.27106141781194193,24.5,106,129,300.73783831371367,379.9920137840829,75.00525217478554,-1.2904266145399506
74,4d415c52ae634a4d9435b6b50a8142e7,0238,1,272991.4251777495,612,262,652.2424926757812,177.5185089111328,26.482423995656895,0.9622501940220919,1596.8224983215332,0.3220866296714879,25.8,158,114,257.73162069520237,492.47997178601923,70.73836942065118,1.322987300084755
75,d435f9c0a4c44985ace99fc5b7985dc8,0268,1,289889.6595146219,546,305,598.32373046875,200.14878845214844,29.892017704517706,0.9423901139599077,1718.0428416728973,0.2910544019828524,24.5,162,109,277.676113410037,439.58103611291887,40.770800924657465,-1.1937797892825253
76,bd0202e3b13947c996004abec1fd3cc7,0268,1,295081.3707552283,559,312,590.4957885742188,224.38233947753906,31.927135791704874,0.9249907024801818,1777.5575604438782,0.2992032290803887,24.5,102,108,291.6292702924296,386.54402386808783,63.785042909158015,-1.3002183104961598
77,05a24cd7c75147a58b0fc42431b87625,0230,0,303493.560366447,507,329,561.8250122070312,194.12094116210938,33.17617888057447,0.9384119346902765,1397.1067690849304,0.3684972826448038,25.5,183,103,293.8164264943457,432.14918255250404,54.429926849990814,-1.1287218114531128
78,5d878c7a623c443da261ac4b885f6ef7,0253,1,266331.65191149176,591,392,685.691162109375,190.50711059570312,30.366081500282007,0.9606296097681021,1707.7657111883163,0.2725828363535886,21.8,191,29,247.6315801278457,475.2056521251542,51.77122583839441,-1.0615561001462328
79,f604fdd70a294487b967b236e60506f6,0268,1,301241.35050044523,540,300,575.7576904296875,218.73736572265625,32.093111430395915,0.9250225548828165,1672.3443573713303,0.25238195017933956,24.5,105,123,297.0222584668522,383.9521371006428,69.68047993137107,-1.2769291304445507
80,7a3bf25facae4a9586775ec4ffb7271e,0236,0,293579.22846017557,569,325,671.91064453125,167.3905487060547,27.10124269005848,0.9684710290860001,1571.6408207416534,0.26879837448367133,25.5,195,102,269.5844617841424,490.00097373511807,72.32820274997248,1.1810522662010376
81,1307396f04b0498981849ed7c732a228,0234,1,274516.92642642546,587,215,642.79736328125,181.5003204345703,26.22710817717206,0.9593084907252443,1582.8986183404922,0.29405929976944933,24.6,119,132,229.94000963805206,413.1146797952565,14.822064702405072,-1.5404016818090878
82,340d56778be145e4b7c2abf95fd82394,0268,1,292145.8761809326,579,308,603.3565063476562,226.8236541748047,31.604346264367816,0.9266454804862203,1779.5991905927658,0.2990355146926266,24.5,98,89,269.4747568318666,390.66021526720925,44.5005902918882,-1.3306961892715443
83,3e7323c94cdc433e871a4a52056a9305,0268,1,292447.62456621055,553,305,596.7198486328125,200.93795776367188,29.663577456298974,0.9415985595593112,1713.9007062911987,0.2927676279631587,24.5,161,108,277.89863552520677,439.83467500580235,41.07363518379943,-1.201702852608828
84,7d061258ebd84233b8eec713c5325aaf,0239,1,236113.48641837673,502,330,531.3451538085938,204.90792846679688,27.14132897585135,0.9226493453991694,1422.6214878559113,0.19131210034431875,22.8,173,102,225.21608025374346,431.4712694548941,16.564544978096684,1.1033327592866171
85,48d014dfac0c49efb5845c2f4443e534,00221,1,263432.27199153893,671,357,700.0216064453125,233.89251708984375,30.867175856929954,0.9425298863060305,1802.0428416728973,0.2791328995169468,22.1,65,67,280.58205627218763,378.7723196385436,60.7655030601827,-1.239784217895598
86,9a4182d256ff485b9c3cc98cf53a83f3,0274,0,254933.82680199418,682,241,719.1560668945312,192.40170288085938,25.84005376344086,0.9635472609177311,1813.3321647644043,0.16672717690460853,25.4,71,110,239.49449244923352,438.1841747805541,14.193179773721901,1.4182044148695498
87,c719aaff9c324e99beceb24725a0ddec,0268,1,285681.61368022894,576,306,596.5390625,224.8899383544922,30.75611255787037,0.926216866609215,1820.9128988981247,0.28529812745429334,24.5,100,93,273.78783286425636,390.459235879263,47.60882804129754,-1.328763351293906
88,702a8ca1ff994ddd99eb3f8e096eea37,0272,1,239063.01545269066,621,342,586.8278198242188,284.6011657714844,28.043441854233656,0.8745239101922224,1912.7362736463547,0.1334721203662085,22.3,94,119,248.8648928222516,412.6891443020516,14.370865713999958,-1.2580449940725316
89,8b7d5b304d78447f9c8e2c01ba68b6ee,0276,1,293755.86467780045,569,310,624.3348388671875,185.87582397460938,28.646748681898067,0.9546538078761349,1565.3321647644043,0.31252930516658006,23.0,231,71,242.7364319098297,527.1697475675476,103.20603118397986,1.1789856350292158
90,6ed5aa4ef904498b899a8166c10e82cd,0253,1,263859.8405678732,591,393,684.6104736328125,191.21697998046875,30.26015228426396,0.9602016486730202,1705.5230705738068,0.26768487817276476,21.8,195,26,245.89943071868953,479.75829170604385,56.06951379119401,-1.0635811388109462
91,43cec412a6034595834c1e6c0229eba4,0232,1,285170.86185098486,570,221,569.8294067382812,217.1450958251953,28.92141812865497,0.9245460413200449,1678.5281229019165,0.28352432838624836,23.6,216,113,224.7249560847077,480.81228652288473,58.82994872148418,1.5331101180187454
92,c06ad293ebc947f483bfd50f3a282816,0271,1,247095.92122202905,543,190,571.4406127929688,171.4491424560547,25.60178790669122,0.9539298679386367,1394.9574934244156,0.33439254001722446,20.5,105,183,272.91862474084314,394.20911080396223,44.397442875902776,1.4674384877044264
93,9212883a55774a13a4106381dadd87d1,0233,0,304835.82182470465,508,400,625.1134033203125,185.79312133789062,30.79826935695538,0.9548105595487328,1578.0255967378616,0.2676716343044207,24.2,177,18,243.30073387014576,426.79589236571195,4.325720541386578,0.9665809682147901
94,65596c4ef809462a9429c2c5f1f4e205,0271,1,246339.65617993308,543,190,571.5381469726562,172.0462188720703,25.63267341927563,0.9536168294152266,1398.3717069625854,0.33567657353028413,20.5,106,183,272.67806505421186,395.3426418567197,43.463779304606454,1.4692550315106199
95,07e46b8a7a394a0f9f420dfb6ea61d5e,0272,1,238698.09187356854,622,340,585.355224609375,283.6849060058594,27.874799035369776,0.8747152694908892,1913.807341337204,0.12875127918322662,22.3,91,117,247.41210644244762,410.9481878450486,15.009634320739146,-1.2590992417011235
96,0798e7ee972b41a7a986d89795a4cfe9,0239,1,235667.24832654558,495,331,514.6732177734375,214.1808624267578,27.880321654725126,0.9092963321970713,1412.5798577070236,0.17639732212361825,22.8,192,103,224.84221678405157,448.8671362062791,29.122720599616457,1.0955496917042884
97,615027aa09da471caba1692bab73904e,0268,1,286321.86896098853,569,296,614.5006713867188,223.719482421875,32.94394405389572,0.9313727184769546,1781.0306490659714,0.3002280966600919,24.5,96,97,264.98815437111267,392.22863035590876,40.42063566961855,-1.3425053947760157
98,00635ae09a834ebf86ee85c58c12ff82,0251,0,201016.79855195768,565,245,523.7468872070312,250.56924438476562,26.95741150442478,0.878132954034946,1552.6286281347275,0.17068177812724536,24.2,109,108,236.97325957267878,406.6239914851121,17.63765374203265,-1.5467770544746158
99,01a35bd76e5b43c9adbcd124ddbb4e88,0236,0,293942.068418555,569,324,666.8275146484375,168.8868865966797,27.225029291154073,0.9673958345037236,1567.983966588974,0.2757351960967286,25.5,193,102,269.8147711978466,488.10692100631536,70.70090453798947,1.183461607009858
100,ea5a9d32864a4a8b80e8c547345b884a,0272,1,241881.02624205573,618,341,586.22998046875,282.8846435546875,28.015625,0.8758690201464981,1909.907846570015,0.13830785494542042,22.3,94,114,244.425373651505,411.4004250502437,13.354146205203868,-1.2570912896891082
101,48e8c7de5b884f8bb726bbae88bb846a,0274,0,241563.17871891905,694,234,724.688720703125,190.3024139404297,25.400053879310345,0.9649050998677153,1822.8885136842728,0.16045952319798257,25.4,66,115,240.12418040251345,442.02515708951825,18.025584841390813,1.4329236611645477
102,27e41b8d1d70495a86b4cc803de9a170,0238,1,309142.8390601809,520,205,522.7870483398438,192.4538116455078,26.496615819779777,0.9297741658848064,1458.9230035543442,0.32175817536439844,25.8,181,164,261.3203247047143,427.46239761727475,21.599639876038715,-1.4906403332942468
103,8a9ad1eba5504aecbf84761997a75e81,0230,0,309203.1392602476,508,339,565.6331176757812,196.58767700195312,33.888174692449155,0.9376602149143567,1412.4204773902893,0.3672194560970191,25.5,181,97,293.68242891100687,430.32913854250086,54.05424283509552,-1.1130496694580365
