,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
1426,c19c099bb7d04f88a4051d44fb571daa,TA5751,1,263689.14374319284,678,243,673.96728515625,238.5872344970703,0.9352438410684276,1758.5869979858398,59.29721389268974,0.2766834631241411,257.21093387168617,471.3781455258893,1.5173379618387242,50.40738951987,108,140,26.8,26.80000000000004
1561,141d6a6be02c4bccb9846a1c16f4aa3b,TA0477,1,197408.00003804849,462,336,451.1196594238281,314.16845703125,0.7176350730525181,1711.4398102760315,53.25768690691335,0.42127475000879216,230.50724174896789,461.1961202472458,-1.2848238112005557,38.38832922464992,244,66,16.1,16.100000000000005
248,c6d121233efd46cca644910b8677bc67,0268,1,286387.88143512496,581,305,617.6069946289062,215.2528839111328,0.937298638318409,1842.5525081157684,43.84464504154891,0.21315225160829165,257.5302850150646,444.832350191049,-1.25853994243405,27.226782901986354,148,77,24.5,24.5
217,72f6ce1143b842ffb012c11d7763292c,0251,0,279149.8672254237,603,279,663.2115478515625,183.8629913330078,0.9608032125258268,1659.248904466629,42.976066597294476,0.2658983016425072,266.6266948427919,377.1463366965529,-1.3561899387709506,53.8910627396041,64,135,24.2,24.2
416,c71ac0d2ec4b433ba6cbfce5e0801789,TA5751,1,266852.25418238284,574,346,560.1876831054689,299.59649658203125,0.8449694957824698,1705.959581375122,49.43490835151168,0.2531316895266788,259.88853509330556,477.3909473359192,-1.3333205747980852,56.97496893886427,198,118,26.8,26.80000000000012
1276,cfe5450aa10b4c6a81ed46ed58e24485,TA5751,1,273025.2897438524,576,346,563.1240844726562,304.1468811035156,0.8415967889452199,1727.474300146103,50.01560549313359,0.2587939212080147,258.37788048861006,474.8950997500354,-1.3482293915282229,54.11152991571843,196,119,26.8,26.80000000000012
329,6ea32daf6aff438ea8e3a213bd7bbc36,TA5751,1,270593.18066658964,620,312,599.6432495117188,290.39727783203125,0.8749111832158054,1754.670258283615,53.692782070233726,0.2497134805072804,255.21278463648838,469.68768175582983,-1.4787339228070404,48.153848035418385,156,123,26.8,26.80000000000012
24,f31cb09d47a246eb9a02530d7fab1856,0267,0,242260.22380943352,656,223,673.364990234375,206.1451568603516,0.9519859297240988,1649.8103057146072,59.20411652740588,0.31560168666882904,242.5621162666219,450.70868273842626,-1.5141526404524184,26.831290937739105,100,131,20.1,23.6
1629,f4bb813ee9bb4badb847ff8adc5e0d52,TA5751,1,252531.42107427595,677,252,665.199462890625,251.0441436767578,0.9260516513674448,1784.770763516426,60.09987833517246,0.2770953689681605,246.38356836965718,463.25019321167815,1.537945732556081,39.76591017799231,104,126,26.8,26.80000000000004
1569,59c5b7439ee0433b88c979be427401d6,TA0427,0,237886.699649984,641,311,646.5372314453125,242.2552032470703,0.927147546440514,1933.380935192108,47.00887880235706,0.20244529569187172,213.5554752255463,491.77213204895827,1.3812412175031268,72.74870976868345,185,58,18.9,18.900000000000002
359,0a4e64341d394c49969248c18194423b,TA5751,1,271939.0683306405,577,345,563.372802734375,303.4153747558594,0.8425811287556899,1729.474300146103,49.997314912002345,0.25955042020879576,258.751477558111,475.3959950150117,-1.346590211123501,54.709836539652,196,120,26.8,26.80000000000012
1762,418c04791e9549dcafdf5d16b2dcd812,TA5751,1,263691.19194873626,666,263,649.8505859375,259.22720336914057,0.9169932248916974,1776.3271124362946,59.88790311223772,0.27309064420329104,246.93538853271497,464.91971081707817,1.5458719887812515,41.50328116490331,114,124,26.8,26.80000000000004
1638,a02c0197a369400888541757c01f3eff,TA0440,1,218915.22516677587,641,302,686.4659423828125,208.5584716796875,0.9527311288441616,1820.361602306366,45.76441027788579,0.27832134603339165,190.91569992266048,506.6873706653289,-1.3655718566367527,96.15856582555608,191,25,16.0,16.0
383,e5b90a3c347f45139693435a42844d27,TA0440,1,194609.03069110442,637,336,714.38037109375,198.3814697265625,0.9606686386492848,1792.8885136842728,39.18904240528328,0.3034293251264014,241.24733018717853,516.4868975025187,1.2413619154344644,92.49530821742927,199,53,16.0,16.0
928,8254f1aa1b784b6ca6b9f348d21b848f,TA5751,1,273025.2897438524,576,346,563.1240844726562,304.1468811035156,0.8415967889452199,1727.474300146103,50.01560549313359,0.2587939212080147,258.37788048861006,474.8950997500354,-1.3482293915282229,54.11152991571843,196,119,26.8,26.80000000000012
1065,28a813b8e0b84babb5846c6a4452bae9,TA433,0,234044.74449198012,607,360,710.3244018554688,168.9103546142578,0.9713157910143584,1700.8885136842728,32.05509189006913,0.26414357157741203,235.29757100243148,402.6052816283558,-1.1738342694401922,21.905406014934787,74,75,17.7,17.7
1249,220a7cfd5d074c47b368c8d253958552,TA5751,1,270884.43525929283,574,347,561.5797119140625,302.5977478027344,0.8424125294320336,1717.373794913292,49.72766511372979,0.2545355073808849,258.14671689784427,475.1634891641457,-1.3348655285376003,54.28633306477929,197,117,26.8,26.80000000000012
1436,999345d8a73f4a4c8096ceb6e1c425aa,TA5751,1,260499.54378151157,679,243,675.9406127929688,237.45382690429688,0.9362652308227848,1764.5869979858398,59.60404849293738,0.2773894818930643,257.41031279620853,473.2727582938389,1.513861500054826,52.258240513290254,109,141,26.8,26.80000000000004
632,7716af1cc8c547f6bda5de8f61f93c64,TA0440,1,163116.0590219325,612,379,681.1205444335938,220.4152984619141,0.9461916207886152,1942.694643497467,34.60566801619433,0.15879967558799676,231.94890160234212,505.262732697164,-1.2370298718666295,81.66058970408862,191,21,16.0,16.0
611,829335cef3944aa79f54093f0261f0d5,TA0440,1,161096.28854111905,639,316,692.6387939453125,208.15069580078125,0.9537760202256144,1819.4326699972155,43.38972196772807,0.2835811330428095,185.38618138227517,476.9634073247354,-1.337600296253184,76.07753741713509,162,10,16.0,16.0
777,c0de7e9e9964419c9a1d068be7b33f2e,TA5751,1,275271.31102794386,607,329,587.4784545898438,302.01971435546875,0.8577332738406339,1765.9423364400864,52.26665296052632,0.2521993044060483,254.21850049391446,474.3031275205496,-1.4380574173399967,52.2739934828411,172,117,26.8,26.80000000000012
128,885aef34c21e4d40817cc9989a938aa3,0272,1,241334.55805942373,628,341,590.3629760742188,283.49822998046875,0.8771535297991065,1923.4641954898834,38.10649392829433,0.1326689723899408,249.84285616843255,414.33147651311896,-1.2540050511548475,13.797179565723564,89,117,22.3,22.300000000000004
615,71dc3f10710c4904a1771ef01741bd36,TA5751,1,273055.4487363263,577,345,564.0684204101562,304.3363037109375,0.8419612996781485,1729.1311542987823,49.93779402045021,0.2629799238691477,258.0327359662664,474.9423308610369,-1.350898134532981,54.03980606908599,196,119,26.8,26.80000000000012
1316,58f925b957454981a0f0a92140dbe259,TA5751,1,262516.6187695343,684,243,678.673828125,243.4401397705078,0.9334529884484848,1767.9007062911987,59.869208436170396,0.28837845280259805,247.5630926331145,465.3314959975625,1.532078094909532,42.0177692360458,99,130,26.8,26.80000000000004
703,85ecdb0f17fe430ab7c5bfcd1c535e72,TA5751,1,261199.37054813385,666,263,649.8505859375,259.22720336914057,0.9169932248916974,1776.3271124362946,59.88790311223772,0.27309064420329104,246.93538853271497,464.91971081707817,1.5458719887812515,41.50328116490331,114,124,26.8,26.80000000000004
656,0a3c9144c3d2411c8c0f50311c2639b4,TA0160,1,246726.2712243209,581,270,560.2403564453125,239.33871459960938,0.904153752057586,1765.58194565773,53.23655313605062,0.2867540029112082,226.0442576338237,453.93244473415086,-1.4655736791396798,33.025959376739934,141,102,20.2,20.2
608,e2557d280700496caf0294d528eb6c19,TA0438,1,212536.19633439978,616,269,600.8585205078125,253.49700927734372,0.9066463991803346,1691.7169407606125,53.534288002486285,0.20081059532246634,163.2012105807341,350.6915173186283,1.4253332872876108,106.17055942826012,24,41,13.9,13.9
326,d0ba78d48bdb401497adc73be4026ea8,TA977,0,207267.45420645774,589,224,578.2953491210938,201.98629760742188,0.9370188522698372,1809.959581375122,54.69173266227519,0.2227250816774677,205.58322397910797,515.6232281367338,1.481307808705953,97.8740537929652,219,102,16.8,16.8
316,e9d7ce31f05e4f53b2c43433fab76a6a,CG1741,0,242284.74533549976,635,339,680.0567016601562,163.9063262939453,0.9705204922357614,1756.694643497467,35.44215422457717,0.2282805312936069,243.0864976267799,396.2484511616288,1.1386067757367928,27.92265980397677,69,79,27.2,27.199999999999992
1377,9f0e056d89374bc3bfdb0afe76ecf2f4,TA5751,1,260777.1261575713,626,293,607.5237426757812,285.0164489746094,0.8831213943872789,1758.4692478179932,57.46183640920483,0.25344269978907896,248.47834058506416,466.0937160787748,-1.5495952557674872,42.93906371122743,145,116,26.8,26.80000000000012
943,417a8ec058864a1da7490373e48d4777,TA5751,1,265859.0378963503,622,296,602.2459106445312,286.521484375,0.8795778588316225,1754.8123936653135,56.97868286292724,0.2568272505164656,250.65964358470828,466.8215078826142,-1.5359829509589118,44.128330341106285,149,118,26.8,26.80000000000012
426,ac194e1ddf264df8995b24462cc03260,TA0440,1,196080.5324472316,571,304,634.836669921875,190.87936401367188,0.953726736590356,1657.9007062911987,41.0007488232777,0.322398014580425,296.3988603633371,543.0554980611214,1.2229233733467841,131.7385405599473,262,133,16.0,16.0
942,6891064a33034572948bc60fc556fb67,TA0440,1,197795.24305722813,637,338,717.4703369140625,197.11981201171875,0.9615177542596794,1794.5453678369522,39.18558916024847,0.2977291657533646,241.2063787291154,513.5081953353694,1.2335375391885186,89.51632466669248,196,52,16.0,16.0
1147,0cbc41a70b1b4f78bd314fb455bb6f17,TA5751,1,260715.59185224655,672,257,658.2243041992188,254.6122283935547,0.9221565768542084,1782.3271124362946,59.86188187354368,0.2785183525633845,246.69536357692863,463.4349302629667,1.5413459734108192,39.99927022174668,108,125,26.8,26.80000000000004
218,8343fbdb756b4f74abd9662c25f4f815,0274,0,253632.57718396303,685,241,727.139892578125,192.4773712158203,0.9643295102072592,1830.7463783025744,48.73400883052191,0.1742062441741372,238.67839708884352,440.40436673471197,1.4171561836670723,16.457517498751198,71,109,25.4,25.4
1648,34fd9f59ef5e4e40a83d73588e1dce69,TA5751,1,260499.54378151157,679,243,675.9406127929688,237.45382690429688,0.9362652308227848,1764.5869979858398,59.60404849293738,0.2773894818930643,257.41031279620853,473.2727582938389,1.513861500054826,52.258240513290254,109,141,26.8,26.80000000000004
1714,57268f121daa4b4dbd08bb123289b3a5,TA5751,1,258464.97835781798,677,241,672.082763671875,240.0956878662109,0.9340121455044301,1756.5869979858398,59.44314868804665,0.28380312545640424,256.516982738236,467.71014424213763,1.5292349404525647,46.72673141194088,105,140,26.8,26.80000000000004
484,23f43cea860749658f0acb32c3b3434d,TA433,0,218632.1882193207,559,426,646.129638671875,190.5580291748047,0.9555212431210078,1849.505825638771,33.874666999667,0.30136686181672123,218.8620888972774,424.2116500731374,-0.9345874000059444,21.13897068307874,129,19,17.7,17.70000000000002
836,9f6cf075f505491f96ef0fd8e772f463,TA0440,1,195422.8089800524,649,371,721.8499145507812,211.5110015869141,0.9561086301223948,1839.9423364400864,37.605813893832895,0.29427497996607244,222.59728797885063,520.8394901641486,1.1734081061759407,98.3907579041004,193,16,16.0,16.0
782,3950b7be9fac4a548883cddc00e317eb,TA5751,1,270173.34012679826,574,346,562.609130859375,302.1680908203125,0.8435290721331974,1719.1311542987823,49.605961298377025,0.2618064705021227,258.75280706591496,475.11803462602563,-1.3380391340896287,54.44925377706278,197,119,26.8,26.80000000000012
1189,72f843b286e84a0cae57ea718e0e62b4,TA5751,1,272323.8715928173,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
1094,ab31c915feb8493abd457ad8ad36cd54,TA5751,1,272198.62216090545,599,335,580.1663208007812,305.1623229980469,0.85049007023658,1762.971773982048,51.99089125150103,0.2622963045829138,255.38725503556927,475.2579792308321,-1.4223549714046757,53.51773586726244,179,117,26.8,26.80000000000012
844,bd0102d556bb4cdea746cacd2be8ebbf,TA0477,1,188754.45486960254,442,348,435.897216796875,310.7760314941406,0.7012076165581866,1663.1555395126345,56.32376334154351,0.5593339057345564,235.6000815597756,406.2474237030343,-1.223305400887605,18.289703317993343,199,65,16.1,16.100000000000005
455,c8e0f05877494874939f3e5dfa6138dc,TA433,0,214801.10453700973,545,431,627.9682006835938,210.8431854248047,0.9419495087488522,1860.6601536273959,34.325621962165734,0.3104008601204657,217.79659018558257,453.60723465465605,-0.9453961899371864,37.007833647524336,170,18,17.7,17.70000000000002
1105,e731e816e1bf4e39b9f2fb5865aa4cb8,TA433,0,191260.39618595,512,304,449.48565673828125,253.31130981445312,0.8260763886618715,1681.1900293827055,36.275614754098356,0.1449659283012949,220.5487021201235,545.4058594342963,1.2384349294815682,122.95420161259977,302,44,17.7,17.7
1803,e07765bbbf2f45118873e9fecec8ff0c,TA5751,1,270254.3762558227,574,346,560.3212890625,299.2024841308594,0.8454947159648865,1705.6164355278015,49.356437109494536,0.2552211546097038,259.79369372850573,477.5144228911472,-1.3316406439124353,57.05772313009373,198,118,26.8,26.80000000000012
527,d6af1144295e46ccbaf972f6aa14c8dc,TA0440,1,194443.0393734215,585,308,647.3565063476562,201.72830200195312,0.9502072791578734,1731.072279214859,41.23901987979658,0.32188285846822434,270.828953722571,520.3207736069069,1.2500750289808424,101.13414762512922,239,101,16.0,16.0
1698,7e66777c90d240b5ab5bd04ec90fd4d3,TA332,1,244877.4912876957,564,310,608.4384155273438,200.58523559570312,0.9440954589337448,1669.096664428711,39.80291087167296,0.3044734618215522,251.66104836907218,462.10765043846396,1.2504916416166214,39.85188917737772,158,92,20.4,20.4
594,48bd2fa826494fa3b6eefb455aa88e53,TA5751,1,273516.0899843985,617,320,595.6734008789062,295.55279541015625,0.8682277671918871,1763.2560447454453,53.04500685700037,0.25082847141190195,254.50986758339695,471.25232820400885,-1.4619458038644428,49.42993807387472,160,120,26.8,26.80000000000012
1345,42b9c6a9a4da4e5ebac594f0c26f7ad6,CG1741,0,249907.1248461437,712,283,829.4795532226562,168.50546264648438,0.9791484556058074,1860.9301438331604,39.61873167431021,0.0,257.1953607488073,342.2539916371095,-1.3344753547750368,83.53496462288943,40,133,27.2,27.199999999999992
1399,3038697a81384c11acec7f72fc300f66,TA5751,1,270704.2866184989,575,346,562.1569213867189,302.826416015625,0.8425062121604416,1722.3027272224426,49.633270911360796,0.26007822634920946,258.8753050198916,475.90193788513216,-1.3423603774942308,55.227604472999325,198,120,26.8,26.80000000000012
996,fe7feb6b29164f4b820fcadef97fd8ca,TA0855,0,276314.2057915068,460,370,478.7905578613281,303.46923828125,0.7734768028996221,1602.5798577070236,51.39925475368514,0.4695350362955281,168.946003116197,386.1227286328975,1.163671062854038,80.51930302344033,135,19,26.6,26.6
1461,de2c308b173e44c3a338a6beba2408c7,CG1741,0,231216.77639842976,613,395,745.4017944335938,142.86801147460938,0.9814602545599506,1714.5352631807327,27.37665664327876,0.2294447876655296,247.28544232487664,398.84515067925463,1.059003827095412,26.18862566494299,88,34,27.2,27.199999999999996
7,3d4bcf80270c489c9d890c6040cceb93,0268,1,287740.5412223493,561,281,597.0743408203125,197.1355743408203,0.9439217555973188,1694.2438521385193,46.48669867439683,0.2951237403961237,281.8149976375799,439.00236242011283,-1.2825023093662862,44.424823079166316,159,119,24.5,23.6
1506,7d110d2376ea4676a3b0624855472ad9,TA433,0,218888.7749330869,541,427,637.4931640625,190.47691345214844,0.9543187233095634,1809.2631850242612,34.64145220152613,0.2972719879740753,213.8713446100917,424.26404816513764,-0.930131259007192,26.12998955066945,145,16,17.7,17.70000000000002
1835,86269c8f14694ccc8c01c56a8fbb37fd,TA332,1,237919.88129947305,531,373,616.9781494140625,181.3188323974609,0.9558416778005192,1652.6530133485794,34.593419272891225,0.3244226071507884,241.02957899102333,394.88801187975764,1.064989022817377,29.130188554348425,118,41,20.4,20.4
1586,64af235adefd4386880bc38f7e2888a7,TA0855,0,273419.4830184586,455,375,475.9623107910156,302.64801025390625,0.7717998915080041,1603.550420165062,50.53506016369743,0.4690185195068581,176.23570663087472,385.11714580016854,1.1178083291018148,74.68441242715394,135,26,26.6,26.6
1059,00f60183686a480489a8edee2ddb18b5,TA5751,1,271874.06915789394,576,345,563.3598022460938,302.9820861816406,0.8430643170594107,1724.4032324552536,50.02322965571205,0.2572279860632588,258.89417224301536,475.88714982420316,-1.3449565150906022,55.22015992034109,197,120,26.8,26.80000000000012
1237,6ca05d885596476fb5e634a30ffe37db,TA0477,1,196874.72181205114,585,290,562.4884643554689,283.4337158203125,0.8637663765683647,1679.883461356163,51.473257088070135,0.19110059952697872,201.54891484382514,468.45239952554465,-1.4923228839636562,58.77500976831954,195,47,16.1,16.1
1469,9bcfb6a0f8f346e9bd717fedd950de4c,TA5751,1,274208.0518771227,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
547,7238583fd007413594d395e0b8794569,TA5751,1,272320.4924886723,577,345,564.0684204101562,304.3363037109375,0.8419612996781485,1729.1311542987823,49.93779402045021,0.2629799238691477,258.0327359662664,474.9423308610369,-1.350898134532981,54.03980606908599,196,119,26.8,26.80000000000012
721,7eab6181063e42e48e65d642c3ccb156,TA433,0,213395.5588009039,545,436,631.4033813476562,211.5870056152344,0.9421804647169024,1858.216502547264,33.5569224353628,0.31148913123753724,216.42296061759575,461.16443132092917,-0.9468107295938202,44.01217719503893,179,13,17.7,17.70000000000002
1617,2952c8a4defd4769959c4e71c3c25984,CG1741,0,254602.21019284808,635,345,678.8263549804688,166.2760467529297,0.9695366312104488,1760.8367788791656,35.208946707748495,0.22736436597110754,232.17694553133342,395.48481460778834,1.1310173190942998,29.568834592724908,70,65,27.2,27.199999999999992
1267,54333af19a5d486aa45677748b2cf13f,TA5751,1,272059.15038750344,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
460,b15ef4f5e4ad460eb3a368ebc27c7c04,TA977,0,218086.27660072237,584,225,573.1104125976562,202.2407531738281,0.9356675669705076,1784.8885136842728,54.51710707022192,0.21475851924491296,209.71644372845998,522.6388136958445,1.5060778339968874,103.18289270889365,226,105,16.8,16.8
